name,total,density,dem,gop
"Ramsey County, Minnesota",508640.00,3341.65,0.657335,0.262958
"Randall County, Texas",120725.00,132.44,0.154981,0.806106
"Randolph County, Missouri",25414.00,52.65,0.221457,0.730333
"Randolph County, West Virginia",29405.00,28.28,0.251849,0.701091
"Randolph County, Illinois",33476.00,58.17,0.2438,0.712087
"Randolph County, Arkansas",17969.00,27.55,0.225725,0.714082
"Randolph County, Alabama",22913.00,39.47,0.226061,0.759822
"Randolph County, North Carolina",141752.00,181.15,0.205518,0.772711
"Randolph County, Georgia",7719.00,18.03,0.551641,0.438687
"Randolph County, Indiana",26171.00,57.85,0.233933,0.718726
"Rankin County, Mississippi",141617.00,182.62,0.223955,0.752461
"Ransom County, North Dakota",5457.00,6.33,0.360811,0.521795
"Rapides Parish, Louisiana",131613.00,99.86,0.322284,0.6477
"Rappahannock County, Virginia",7373.00,27.69,0.391764,0.569757
"Ravalli County, Montana",40212.00,16.82,0.279472,0.66505
"Rawlins County, Kansas",2519.00,2.36,0.110497,0.834945
"Ray County, Missouri",23494.00,41.30,0.285002,0.655561
"Reagan County, Texas",3367.00,2.86,0.185556,0.787778
"Real County, Texas",3309.00,4.73,0.156138,0.8236
"Red Lake County, Minnesota",4089.00,9.46,0.288616,0.609834
"Red River County, Texas",12860.00,12.41,0.223043,0.762386
"Red River Parish, Louisiana",9091.00,23.36,0.438263,0.540706
"Red Willow County, Nebraska",11055.00,15.42,0.126062,0.832247
"Redwood County, Minnesota",16059.00,18.28,0.249405,0.678958
"Reeves County, Texas",13783.00,5.23,0.521043,0.445038
"Refugio County, Texas",7383.00,9.58,0.351104,0.621392
"Reno County, Kansas",64511.00,51.39,0.284459,0.643978
"Rensselaer County, New York",159429.00,244.36,0.455198,0.483899
"Renville County, Minnesota",15730.00,16.00,0.279915,0.646569
"Renville County, North Dakota",2470.00,2.82,0.159363,0.779283
"Republic County, Kansas",4980.00,6.94,0.148953,0.802335
"Reynolds County, Missouri",6696.00,8.28,0.1781,0.792216
"Rhea County, Tennessee",31809.00,100.86,0.177416,0.790243
"Rice County, Minnesota",64142.00,129.40,0.448117,0.478909
"Rice County, Kansas",10083.00,13.88,0.187272,0.743482
"Rich County, Utah",2264.00,2.20,0.094891,0.717153
"Richardson County, Nebraska",8363.00,15.15,0.217676,0.732133
"Richland County, Montana",9746.00,4.68,0.139027,0.807357
"Richland County, Ohio",124475.00,251.33,0.290832,0.666276
"Richland County, South Carolina",384504.00,507.89,0.639911,0.311411
"Richland County, North Dakota",16321.00,11.37,0.276676,0.637936
"Richland County, Wisconsin",18021.00,30.74,0.449259,0.505024
"Richland County, Illinois",16233.00,45.09,0.206946,0.751769
"Richland Parish, Louisiana",20725.00,37.07,0.328991,0.655065
"Richmond city, Virginia",204214.00,3414.65,0.787973,0.150479
"Richmond County, North Carolina",46639.00,98.43,0.440653,0.542125
"Richmond County, New York",468730.00,8030.28,0.404051,0.571811
"Richmond County, Virginia",9254.00,48.33,0.36894,0.606135
"Richmond County, Georgia",200549.00,618.36,0.649843,0.326089
"Riley County, Kansas",71115.00,116.63,0.434286,0.479463
"Ringgold County, Iowa",5131.00,9.58,0.280551,0.678092
"Rio Arriba County, New Mexico",40246.00,6.87,0.645629,0.242636
"Rio Blanco County, Colorado",6666.00,2.07,0.126019,0.809662
"Rio Grande County, Colorado",11982.00,13.14,0.361698,0.55758
"Ripley County, Missouri",14100.00,22.40,0.150417,0.819137
"Ripley County, Indiana",28818.00,64.55,0.193198,0.766693
"Ritchie County, West Virginia",10449.00,23.12,0.121287,0.835644
"Riverside County, California",2189641.00,303.84,0.496107,0.452763
"Roane County, Tennessee",54181.00,150.21,0.223957,0.735079
"Roane County, West Virginia",14926.00,30.87,0.233091,0.720673
"Roanoke city, Virginia",97032.00,2279.80,0.560846,0.384514
"Roanoke County, Virginia",92376.00,368.74,0.334742,0.615306
"Roberts County, South Dakota",10149.00,9.22,0.396037,0.551209
"Roberts County, Texas",929.00,1.01,0.036364,0.952727
"Robertson County, Tennessee",66283.00,139.17,0.245322,0.717144
"Robertson County, Texas",16622.00,19.43,0.314265,0.665478
"Robertson County, Kentucky",2282.00,22.84,0.219151,0.74926
"Robeson County, North Carolina",134168.00,141.35,0.465783,0.514371
"Rock County, Minnesota",9687.00,20.08,0.285625,0.643021
"Rock County, Nebraska",1526.00,1.51,0.088272,0.86633
"Rock County, Wisconsin",160331.00,223.26,0.524179,0.419533
"Rock Island County, Illinois",147546.00,345.03,0.512268,0.428277
"Rockbridge County, Virginia",22307.00,37.33,0.328124,0.624333
"Rockcastle County, Kentucky",17056.00,53.88,0.136853,0.838917
"Rockdale County, Georgia",85215.00,656.55,0.617361,0.358163
"Rockingham County, New Hampshire",295223.00,424.95,0.446881,0.505276
"Rockingham County, North Carolina",93643.00,165.58,0.339754,0.639605
"Rockingham County, Virginia",76314.00,89.88,0.256213,0.691619
"Rockland County, New York",311687.00,1795.95,0.511961,0.461083
"Rockwall County, Texas",78337.00,616.65,0.243695,0.718359
"Roger Mills County, Oklahoma",3647.00,3.20,0.085893,0.879408
"Rogers County, Oklahoma",86905.00,128.63,0.193344,0.756551
"Rolette County, North Dakota",13937.00,15.43,0.572638,0.330421
"Rooks County, Kansas",5181.00,5.82,0.114802,0.840622
"Roosevelt County, New Mexico",19846.00,8.11,0.246798,0.66012
"Roosevelt County, Montana",10425.00,4.43,0.43144,0.493976
"Roscommon County, Michigan",24449.00,47.05,0.328859,0.624501
"Roseau County, Minnesota",15629.00,9.35,0.23896,0.701815
"Rosebud County, Montana",9233.00,1.84,0.288651,0.658624
"Ross County, Ohio",78064.00,113.27,0.342083,0.615887
"Routt County, Colorado",23509.00,9.95,0.543639,0.373875
"Rowan County, North Carolina",138428.00,270.70,0.304512,0.671993
"Rowan County, Kentucky",23333.00,83.39,0.373202,0.586023
"Runnels County, Texas",10501.00,9.99,0.120053,0.860823
"Rush County, Indiana",17392.00,42.61,0.211395,0.733574
"Rush County, Kansas",3307.00,4.61,0.154003,0.798507
"Rusk County, Wisconsin",14755.00,16.15,0.308863,0.64931
"Rusk County, Texas",53330.00,57.71,0.207171,0.772612
"Russell County, Kentucky",17565.00,69.25,0.133766,0.839922
"Russell County, Alabama",52947.00,82.58,0.50047,0.481292
"Russell County, Virginia",28897.00,60.99,0.190898,0.78032
"Russell County, Kansas",6970.00,7.86,0.144219,0.808132
"Rutherford County, North Carolina",67810.00,120.20,0.250336,0.728867
"Rutherford County, Tennessee",262604.00,423.99,0.343857,0.604856
"Rutland County, Vermont",61642.00,66.29,0.492733,0.450868
"Sabine County, Texas",10834.00,22.05,0.132271,0.859974
"Sabine Parish, Louisiana",24233.00,27.96,0.174042,0.805008
"Sac County, Iowa",10350.00,18.00,0.246026,0.715781
"Sacramento County, California",1418788.00,1470.79,0.585567,0.348695
"Sagadahoc County, Maine",35293.00,139.12,0.49449,0.430821
"Saginaw County, Michigan",200169.00,250.18,0.471295,0.482696
"Saguache County, Colorado",6108.00,1.93,0.49686,0.409679
"Salem city, Virginia",24802.00,1718.00,0.347267,0.59568
"Salem County, New Jersey",66083.00,199.11,0.402669,0.556331
"Saline County, Arkansas",107118.00,148.03,0.254892,0.689846
"Saline County, Nebraska",14200.00,24.74,0.339937,0.594161
"Saline County, Illinois",24913.00,65.59,0.227079,0.7342
"Saline County, Kansas",55606.00,77.21,0.2869,0.63034
"Saline County, Missouri",23370.00,30.93,0.30146,0.646512
"Salt Lake County, Utah",1029655.00,1387.15,0.428483,0.326282
"Saluda County, South Carolina",19875.00,43.90,0.328193,0.645519
"Sampson County, North Carolina",63431.00,67.14,0.409002,0.575747
"San Augustine County, Texas",8865.00,16.71,0.254561,0.735335
"San Benito County, California",55269.00,39.80,0.571933,0.368256
"San Bernardino County, California",2035210.00,101.47,0.52192,0.42413
"San Diego County, California",3095313.00,735.82,0.56071,0.382352
"San Francisco County, California",805235.00,17179.16,0.855317,0.094425
"San Jacinto County, Texas",26384.00,46.35,0.19738,0.781174
"San Joaquin County, California",685306.00,492.56,0.53881,0.409944
"San Juan County, Utah",14746.00,1.89,0.370845,0.489322
"San Juan County, Washington",15769.00,90.67,0.666069,0.250354
"San Juan County, Colorado",699.00,1.80,0.523715,0.424901
"San Juan County, New Mexico",130044.00,23.59,0.282039,0.613049
"San Luis Obispo County, California",269637.00,81.74,0.505727,0.422814
"San Mateo County, California",718451.00,1602.23,0.763759,0.186891
"San Miguel County, Colorado",7359.00,5.72,0.686616,0.238924
"San Miguel County, New Mexico",29393.00,6.23,0.679891,0.215907
"San Patricio County, Texas",64804.00,93.45,0.363734,0.604472
"San Saba County, Texas",6131.00,5.40,0.124469,0.860238
"Sanborn County, South Dakota",2355.00,4.14,0.214604,0.729297
"Sanders County, Montana",11413.00,4.13,0.206268,0.726963
"Sandoval County, New Mexico",131561.00,35.45,0.45225,0.424906
"Sandusky County, Ohio",60944.00,149.21,0.354043,0.583646
"Sangamon County, Illinois",197465.00,227.42,0.422205,0.51645
"Sanilac County, Michigan",43114.00,44.79,0.253235,0.698748
"Sanpete County, Utah",27822.00,17.50,0.104929,0.658212
"Santa Barbara County, California",423895.00,154.98,0.609655,0.327236
"Santa Clara County, California",1781642.00,1381.01,0.73348,0.20853
"Santa Cruz County, California",262382.00,589.40,0.750469,0.177589
"Santa Cruz County, Arizona",47420.00,38.34,0.715798,0.24454
"Santa Fe County, New Mexico",144170.00,75.50,0.712822,0.202591
"Santa Rosa County, Florida",151372.00,149.64,0.210426,0.744876
"Sarasota County, Florida",379448.00,682.62,0.427449,0.543077
"Saratoga County, New York",219607.00,271.13,0.447175,0.490811
"Sargent County, North Dakota",3829.00,4.46,0.350354,0.550051
"Sarpy County, Nebraska",158840.00,664.63,0.35618,0.574035
"Sauk County, Wisconsin",61976.00,74.59,0.470325,0.473494
"Saunders County, Nebraska",20780.00,27.70,0.236743,0.70636
"Sawyer County, Wisconsin",16557.00,13.17,0.366422,0.595468
"Schenectady County, New York",154727.00,756.55,0.500901,0.442454
"Schleicher County, Texas",3461.00,2.64,0.198292,0.77704
"Schley County, Georgia",5010.00,30.02,0.210058,0.771084
"Schoharie County, New York",32749.00,52.67,0.298035,0.644914
"Schoolcraft County, Michigan",8485.00,7.24,0.3298,0.615755
"Schuyler County, Missouri",4431.00,14.42,0.183135,0.778583
"Schuyler County, New York",18343.00,55.87,0.327793,0.614864
"Schuyler County, Illinois",7544.00,17.25,0.283228,0.665348
"Schuylkill County, Pennsylvania",148289.00,190.45,0.266518,0.700191
"Scioto County, Ohio",79499.00,130.28,0.298501,0.666554
"Scotland County, Missouri",4843.00,11.09,0.185467,0.774898
"Scotland County, North Carolina",36157.00,113.40,0.529651,0.452012
"Scott County, Arkansas",11233.00,12.59,0.168048,0.7882
"Scott County, Kentucky",47173.00,167.42,0.31926,0.623039
"Scott County, Virginia",23177.00,43.28,0.157036,0.819692
"Scott County, Mississippi",28264.00,46.40,0.40529,0.58194
"Scott County, Missouri",39191.00,93.31,0.20726,0.763628
"Scott County, Minnesota",129928.00,364.48,0.383143,0.537008
"Scott County, Kansas",4936.00,6.88,0.107457,0.848541
"Scott County, Indiana",24181.00,127.00,0.291611,0.670419
"Scott County, Iowa",165224.00,360.68,0.474823,0.460461
"Scott County, Tennessee",22228.00,41.76,0.131125,0.848519
"Scott County, Illinois",5355.00,21.34,0.204413,0.760743
"Scotts Bluff County, Nebraska",36970.00,50.00,0.226772,0.716229
"Screven County, Georgia",14593.00,22.62,0.40358,0.579926
"Scurry County, Texas",16921.00,18.69,0.139327,0.836913
"Searcy County, Arkansas",8195.00,12.30,0.16252,0.799081
"Sebastian County, Arkansas",125744.00,236.40,0.279725,0.660491
"Sedgwick County, Kansas",498365.00,499.61,0.369107,0.560548
"Sedgwick County, Colorado",2379.00,4.34,0.195748,0.744135
"Seminole County, Oklahoma",25482.00,40.27,0.257346,0.698705
"Seminole County, Florida",422718.00,1367.04,0.470685,0.486971
"Seminole County, Georgia",8729.00,37.11,0.331563,0.655018
"Seneca County, New York",35251.00,108.90,0.406616,0.527933
"Seneca County, Ohio",56745.00,102.98,0.308207,0.620033
"Sequatchie County, Tennessee",14112.00,53.08,0.18546,0.782425
"Sequoyah County, Oklahoma",42391.00,62.96,0.212025,0.754173
"Sevier County, Arkansas",17058.00,30.18,0.23799,0.726367
"Sevier County, Utah",20802.00,10.89,0.081006,0.776962
"Sevier County, Tennessee",89889.00,151.71,0.173936,0.790768
"Seward County, Kansas",22952.00,35.89,0.314358,0.637782
"Seward County, Nebraska",16750.00,29.31,0.242584,0.702992
"Shackelford County, Texas",3378.00,3.69,0.068575,0.917443
"Shannon County, Missouri",8441.00,8.41,0.19877,0.759734
"Sharkey County, Mississippi",4916.00,11.39,0.669782,0.321391
"Sharp County, Arkansas",17264.00,28.56,0.204729,0.751739
"Shasta County, California",177223.00,46.94,0.282148,0.655884
"Shawano County, Wisconsin",41949.00,46.97,0.307458,0.646901
"Shawnee County, Kansas",177934.00,327.07,0.451743,0.479972
"Sheboygan County, Wisconsin",115507.00,225.92,0.388334,0.555293
"Shelby County, Indiana",44436.00,108.08,0.2368,0.709116
"Shelby County, Ohio",49423.00,121.23,0.179273,0.785288
"Shelby County, Illinois",22363.00,29.48,0.208853,0.752291
"Shelby County, Texas",25448.00,31.99,0.193673,0.790454
"Shelby County, Tennessee",927644.00,1215.51,0.62267,0.346374
"Shelby County, Alabama",195085.00,248.54,0.2311,0.734275
"Shelby County, Kentucky",42074.00,110.83,0.305208,0.641735
"Shelby County, Missouri",6373.00,12.72,0.186347,0.776138
"Shelby County, Iowa",12167.00,20.59,0.262998,0.692185
"Shenandoah County, Virginia",41993.00,82.54,0.25911,0.692304
"Sherburne County, Minnesota",88499.00,204.42,0.277421,0.647691
"Sheridan County, Montana",3384.00,2.02,0.260822,0.677808
"Sheridan County, Wyoming",29116.00,11.54,0.206245,0.72362
"Sheridan County, North Dakota",1321.00,1.36,0.121447,0.832041
"Sheridan County, Kansas",2556.00,2.85,0.092511,0.870778
"Sheridan County, Nebraska",5469.00,2.24,0.111501,0.854581
"Sherman County, Kansas",6010.00,5.69,0.134017,0.805282
"Sherman County, Nebraska",3152.00,5.57,0.217643,0.735995
"Sherman County, Oregon",1765.00,2.14,0.205493,0.738555
"Sherman County, Texas",3034.00,3.29,0.102894,0.864952
"Shiawassee County, Michigan",70648.00,133.13,0.368552,0.564916
"Shoshone County, Idaho",12765.00,4.85,0.270313,0.643945
"Sibley County, Minnesota",15226.00,25.86,0.25288,0.672059
"Sierra County, New Mexico",11988.00,2.87,0.311952,0.584519
"Sierra County, California",3240.00,3.40,0.333149,0.580931
"Silver Bow County, Montana",34200.00,47.60,0.530021,0.387793
"Simpson County, Mississippi",27503.00,46.68,0.339085,0.6476
"Simpson County, Kentucky",17327.00,73.98,0.284955,0.674774
"Sioux County, North Dakota",4153.00,3.80,0.64401,0.217502
"Sioux County, Iowa",33704.00,43.87,0.127244,0.820557
"Sioux County, Nebraska",1311.00,0.63,0.108604,0.849083
"Siskiyou County, California",44900.00,7.15,0.358238,0.565235
"Skagit County, Washington",116901.00,67.53,0.47557,0.443727
"Skamania County, Washington",11066.00,6.68,0.395024,0.520852
"Slope County, North Dakota",727.00,0.60,0.098361,0.845433
"Smith County, Texas",209714.00,227.59,0.266086,0.70503
"Smith County, Mississippi",16491.00,25.92,0.211488,0.777792
"Smith County, Tennessee",19166.00,60.98,0.2278,0.740216
"Smith County, Kansas",3853.00,4.30,0.146475,0.811817
"Smyth County, Virginia",32208.00,71.43,0.207485,0.76
"Snohomish County, Washington",713335.00,341.75,0.542634,0.376202
"Snyder County, Pennsylvania",39702.00,120.78,0.244352,0.716953
"Socorro County, New Mexico",17866.00,2.69,0.484754,0.383659
"Solano County, California",413344.00,503.00,0.622547,0.31778
"Somerset County, Maine",52228.00,13.31,0.350123,0.577557
"Somerset County, New Jersey",323444.00,1071.67,0.54353,0.419063
"Somerset County, Pennsylvania",77742.00,72.36,0.206185,0.765379
"Somerset County, Maryland",26470.00,82.79,0.397354,0.576642
"Somervell County, Texas",8490.00,45.53,0.139319,0.827141
"Sonoma County, California",483878.00,307.06,0.707223,0.228093
"Southampton County, Virginia",18570.00,30.99,0.405207,0.567516
"Spalding County, Georgia",64073.00,326.12,0.360332,0.602776
"Spartanburg County, South Carolina",284307.00,351.90,0.330218,0.630012
"Spencer County, Indiana",20952.00,52.81,0.287278,0.659906
"Spencer County, Kentucky",17061.00,91.39,0.202019,0.756757
"Spink County, South Dakota",6415.00,4.27,0.31142,0.628262
"Spokane County, Washington",471221.00,267.16,0.416136,0.499065
"Spotsylvania County, Virginia",122397.00,304.85,0.389865,0.557624
"St. Bernard Parish, Louisiana",35897.00,95.09,0.313595,0.647308
"St. Charles County, Missouri",360485.00,643.22,0.341958,0.605971
"St. Charles Parish, Louisiana",52780.00,189.12,0.326766,0.634593
"St. Clair County, Alabama",83593.00,132.29,0.146295,0.832406
"St. Clair County, Illinois",270056.00,410.57,0.504862,0.448646
"St. Clair County, Michigan",163040.00,226.08,0.314806,0.629112
"St. Clair County, Missouri",9805.00,14.63,0.20216,0.756156
"St. Croix County, Wisconsin",84345.00,116.77,0.373694,0.557957
"St. Francis County, Arkansas",28258.00,44.52,0.543848,0.431058
"St. Francois County, Missouri",65359.00,144.64,0.252893,0.706765
"St. Helena Parish, Louisiana",11203.00,27.43,0.562207,0.418679
"St. James Parish, Louisiana",22102.00,91.51,0.531072,0.451469
"St. John the Baptist Parish, Louisiana",45924.00,215.53,0.610318,0.364947
"St. Johns County, Florida",190039.00,316.39,0.315539,0.64984
"St. Joseph County, Michigan",61295.00,122.45,0.31681,0.626383
"St. Joseph County, Indiana",266931.00,583.01,0.477351,0.475268
"St. Landry Parish, Louisiana",83384.00,90.25,0.430523,0.549562
"St. Lawrence County, New York",111944.00,41.76,0.416994,0.524834
"St. Louis city, Missouri",319294.00,5157.49,0.796582,0.159188
"St. Louis County, Missouri",998954.00,1967.22,0.557835,0.3954
"St. Louis County, Minnesota",200226.00,32.05,0.519225,0.401141
"St. Lucie County, Florida",277789.00,485.71,0.47475,0.499165
"St. Martin Parish, Louisiana",52160.00,70.71,0.321022,0.655249
"St. Mary Parish, Louisiana",54650.00,98.40,0.351974,0.627563
"St. Mary's County, Maryland",105151.00,294.39,0.349487,0.595298
"St. Tammany Parish, Louisiana",233740.00,276.44,0.222817,0.730885
"Stafford County, Virginia",128961.00,479.49,0.426611,0.517827
"Stafford County, Kansas",4437.00,5.60,0.160828,0.788217
"Stanislaus County, California",514453.00,344.16,0.47354,0.46727
"Stanley County, South Dakota",2966.00,2.05,0.209955,0.73261
"Stanly County, North Carolina",60585.00,153.35,0.237955,0.739805
"Stanton County, Kansas",2235.00,3.29,0.177898,0.781671
"Stanton County, Nebraska",6129.00,14.32,0.151747,0.790757
"Stark County, Ohio",375586.00,652.89,0.389663,0.563856
"Stark County, Illinois",5994.00,20.81,0.276321,0.656446
"Stark County, North Dakota",24199.00,18.13,0.144036,0.802146
"Starke County, Indiana",23363.00,75.58,0.269781,0.690115
"Starr County, Texas",60968.00,49.84,0.790865,0.189719
"Staunton city, Virginia",23746.00,1188.77,0.478195,0.460248
"Ste. Genevieve County, Missouri",18145.00,36.35,0.300272,0.649604
"Stearns County, Minnesota",150642.00,112.16,0.323796,0.602874
"Steele County, Minnesota",36576.00,85.13,0.327679,0.58813
"Steele County, North Dakota",1975.00,2.77,0.36687,0.545732
"Stephens County, Oklahoma",45048.00,51.76,0.172425,0.792016
"Stephens County, Georgia",26175.00,146.12,0.188012,0.78709
"Stephens County, Texas",9630.00,10.74,0.100782,0.878367
"Stephenson County, Illinois",47711.00,84.52,0.385711,0.555442
"Sterling County, Texas",1143.00,1.24,0.110585,0.867299
"Steuben County, Indiana",34185.00,110.65,0.257467,0.696972
"Steuben County, New York",98990.00,71.19,0.292263,0.653871
"Stevens County, Kansas",5724.00,7.87,0.116028,0.844037
"Stevens County, Minnesota",9726.00,17.26,0.395514,0.523364
"Stevens County, Washington",43531.00,17.57,0.264509,0.67277
"Stewart County, Georgia",6058.00,13.21,0.594252,0.392109
"Stewart County, Tennessee",13324.00,29.01,0.231308,0.731403
"Stillwater County, Montana",9117.00,5.08,0.187708,0.753738
"Stoddard County, Missouri",29968.00,36.40,0.14106,0.834237
"Stokes County, North Carolina",47401.00,105.60,0.209404,0.765305
"Stone County, Missouri",32202.00,69.40,0.174507,0.795078
"Stone County, Arkansas",12394.00,20.44,0.215126,0.738375
"Stone County, Mississippi",17786.00,39.93,0.219849,0.755339
"Stonewall County, Texas",1490.00,1.63,0.192582,0.791726
"Storey County, Nevada",4010.00,15.25,0.29398,0.631744
"Story County, Iowa",89542.00,156.32,0.512881,0.390738
"Strafford County, New Hampshire",123143.00,333.74,0.513767,0.428046
"Stutsman County, North Dakota",21100.00,9.50,0.24995,0.674784
"Sublette County, Wyoming",10247.00,2.10,0.149872,0.793344
"Suffolk city, Virginia",84585.00,211.37,0.548833,0.41036
"Suffolk County, Massachusetts",722023.00,12415.65,0.794723,0.164874
"Suffolk County, New York",1493350.00,1637.35,0.442615,0.52484
"Sullivan County, Missouri",6714.00,10.36,0.211755,0.758454
"Sullivan County, New York",77547.00,80.10,0.414312,0.551737
"Sullivan County, New Hampshire",43742.00,81.41,0.46197,0.488485
"Sullivan County, Tennessee",156823.00,379.38,0.198964,0.761393
"Sullivan County, Indiana",21475.00,48.03,0.246875,0.71714
"Sullivan County, Pennsylvania",6428.00,14.29,0.238636,0.731692
"Sully County, South Dakota",1373.00,1.36,0.159117,0.788618
"Summers County, West Virginia",13927.00,38.64,0.244687,0.710543
"Summit County, Utah",36324.00,19.41,0.509164,0.355635
"Summit County, Colorado",27994.00,46.02,0.591619,0.315298
"Summit County, Ohio",541781.00,1312.62,0.519819,0.438234
"Sumner County, Kansas",24132.00,20.42,0.214767,0.720876
"Sumner County, Tennessee",160645.00,303.42,0.255388,0.70491
"Sumter County, Florida",93420.00,170.81,0.295255,0.687837
"Sumter County, South Carolina",107456.00,161.57,0.545405,0.425286
"Sumter County, Alabama",13763.00,15.23,0.741512,0.247379
"Sumter County, Georgia",32819.00,67.99,0.503053,0.480725
"Sunflower County, Mississippi",29450.00,42.21,0.697427,0.29428
"Surry County, Virginia",7058.00,25.30,0.520372,0.448944
"Surry County, North Carolina",73673.00,138.44,0.234911,0.742033
"Susquehanna County, Pennsylvania",43356.00,52.65,0.263802,0.692448
"Sussex County, Delaware",197145.00,210.61,0.37168,0.59167
"Sussex County, New Jersey",149265.00,287.59,0.326726,0.62938
"Sussex County, Virginia",12087.00,24.66,0.570691,0.408062
"Sutter County, California",94737.00,157.26,0.388807,0.551448
"Sutton County, Texas",4128.00,2.84,0.221201,0.759717
"Suwannee County, Florida",41551.00,60.35,0.21178,0.764712
"Swain County, North Carolina",13981.00,26.48,0.36543,0.594617
"Sweet Grass County, Montana",3651.00,1.97,0.191623,0.760713
"Sweetwater County, Wyoming",43806.00,4.20,0.194046,0.729428
"Swift County, Minnesota",9783.00,13.18,0.337963,0.596216
"Swisher County, Texas",7854.00,8.82,0.210959,0.763014
"Switzerland County, Indiana",10613.00,48.10,0.255565,0.70294
"Talbot County, Georgia",6865.00,17.54,0.617021,0.368794
"Talbot County, Maryland",37782.00,140.70,0.419892,0.539106
"Taliaferro County, Georgia",1717.00,8.82,0.607581,0.389075
"Talladega County, Alabama",82291.00,111.69,0.364501,0.620025
"Tallahatchie County, Mississippi",15378.00,23.83,0.568484,0.419421
"Tallapoosa County, Alabama",41616.00,58.08,0.284857,0.700767
"Tama County, Iowa",17767.00,24.64,0.369847,0.575266
"Taney County, Missouri",51675.00,81.71,0.186632,0.77952
"Tangipahoa Parish, Louisiana",121097.00,153.04,0.322044,0.647811
"Taos County, New Mexico",32937.00,14.95,0.699973,0.179538
"Tarrant County, Texas",1809034.00,2094.74,0.434501,0.521524
"Tate County, Mississippi",28886.00,71.37,0.334006,0.648433
"Tattnall County, Georgia",25520.00,53.23,0.243931,0.740224
"Taylor County, Georgia",8906.00,23.64,0.380658,0.606114
"Taylor County, Texas",131506.00,143.64,0.221955,0.732824
"Taylor County, Wisconsin",20689.00,21.22,0.254646,0.699692
"Taylor County, Iowa",6317.00,11.88,0.251415,0.701965
"Taylor County, West Virginia",16895.00,97.79,0.228224,0.723453
"Taylor County, Kentucky",24512.00,92.04,0.225909,0.736218
"Taylor County, Florida",22570.00,21.63,0.231598,0.746093
"Tazewell County, Virginia",45078.00,86.88,0.156529,0.819681
"Tazewell County, Illinois",135394.00,208.63,0.324688,0.609658
"Tehama County, California",63463.00,21.52,0.287257,0.654907
"Telfair County, Georgia",16500.00,37.73,0.346073,0.645493
"Teller County, Colorado",23350.00,41.92,0.249736,0.674505
"Tensas Parish, Louisiana",5252.00,8.71,0.522611,0.464019
"Terrebonne Parish, Louisiana",111860.00,90.81,0.242954,0.726767
"Terrell County, Texas",984.00,0.42,0.320366,0.656751
"Terrell County, Georgia",9315.00,27.77,0.542474,0.447954
"Terry County, Texas",12651.00,14.23,0.240499,0.734543
"Teton County, Montana",6073.00,2.67,0.255488,0.684696
"Teton County, Idaho",10170.00,22.63,0.434354,0.435159
"Teton County, Wyoming",21294.00,5.33,0.600608,0.321945
"Texas County, Missouri",26008.00,22.09,0.158025,0.811614
"Texas County, Oklahoma",20640.00,10.11,0.148155,0.799688
"Thayer County, Nebraska",5228.00,9.11,0.187524,0.762725
"Thomas County, Nebraska",647.00,0.91,0.077519,0.888889
"Thomas County, Georgia",44720.00,82.12,0.3811,0.599306
"Thomas County, Kansas",7900.00,7.35,0.13408,0.813092
"Throckmorton County, Texas",1641.00,1.80,0.10396,0.884901
"Thurston County, Washington",252264.00,349.41,0.531598,0.377912
"Thurston County, Nebraska",6940.00,17.63,0.44899,0.499261
"Tift County, Georgia",40118.00,154.95,0.304158,0.678337
"Tillamook County, Oregon",25250.00,22.90,0.429907,0.489103
"Tillman County, Oklahoma",7992.00,9.17,0.242794,0.718404
"Tioga County, Pennsylvania",41981.00,37.03,0.210107,0.745817
"Tioga County, New York",51125.00,98.58,0.333333,0.609457
"Tippah County, Mississippi",22232.00,48.56,0.197747,0.785519
"Tippecanoe County, Indiana",172780.00,345.69,0.439418,0.496011
"Tipton County, Tennessee",61081.00,133.26,0.247262,0.722788
"Tipton County, Indiana",15936.00,61.17,0.211318,0.744208
"Tishomingo County, Mississippi",19593.00,46.18,0.119134,0.856438
"Titus County, Texas",32334.00,79.63,0.276591,0.698017
"Todd County, Kentucky",12460.00,33.27,0.218403,0.757074
"Todd County, Minnesota",24895.00,26.34,0.233004,0.710399
"Todd County, South Dakota",9612.00,6.92,0.708235,0.229176
"Tolland County, Connecticut",152691.00,372.22,0.498904,0.44102
"Tom Green County, Texas",110224.00,72.42,0.239266,0.718455
"Tompkins County, New York",101564.00,213.98,0.677007,0.25557
"Tooele County, Utah",58218.00,8.39,0.212378,0.512722
"Toole County, Montana",5324.00,2.78,0.197721,0.740833
"Toombs County, Georgia",27223.00,74.79,0.256697,0.725955
"Torrance County, New Mexico",16383.00,4.90,0.2832,0.5912
"Towner County, North Dakota",2246.00,2.19,0.26825,0.644679
"Towns County, Georgia",10471.00,62.87,0.179304,0.799435
"Traill County, North Dakota",8121.00,9.42,0.320652,0.585663
"Transylvania County, North Carolina",33090.00,87.42,0.373853,0.598681
"Traverse County, Minnesota",3558.00,6.20,0.352317,0.586265
"Travis County, Texas",1024266.00,1034.40,0.662633,0.274048
"Treasure County, Montana",718.00,0.73,0.133787,0.793651
"Trego County, Kansas",3001.00,3.37,0.132282,0.830021
"Trempealeau County, Wisconsin",28816.00,39.31,0.415654,0.54267
"Treutlen County, Georgia",6885.00,34.52,0.318519,0.66963
