name,density,dem,gop
"Fallon County, Montana",1.78,0.104478,0.865672
"Fergus County, Montana",2.67,0.206849,0.732446
"Flathead County, Montana",17.87,0.286776,0.651851
"Gallatin County, Montana",34.39,0.457724,0.447775
"Garfield County, Montana",0.26,0.047552,0.913287
"Glacier County, Montana",4.47,0.619038,0.321594
"Golden Valley County, Montana",0.75,0.151709,0.779915
"Granite County, Montana",1.78,0.266175,0.672531
"Hill County, Montana",5.55,0.370254,0.542934
"Jefferson County, Montana",6.89,0.302219,0.627238
"Judith Basin County, Montana",1.11,0.195122,0.729184
"Lake County, Montana",19.29,0.36463,0.577842
"Lewis and Clark County, Montana",18.33,0.42529,0.494554
"Liberty County, Montana",1.64,0.216017,0.73235
"Lincoln County, Montana",5.45,0.220541,0.726486
"Madison County, Montana",2.14,0.249575,0.696686
"McCone County, Montana",0.66,0.145833,0.8125
"Meagher County, Montana",0.79,0.196907,0.750515
"Mineral County, Montana",3.46,0.260892,0.669706
"Missoula County, Montana",42.14,0.536746,0.378883
"Musselshell County, Montana",2.43,0.137687,0.815724
"Park County, Montana",5.58,0.388803,0.537986
"Petroleum County, Montana",0.3,0.094044,0.865204
"Phillips County, Montana",0.83,0.146716,0.798789
"Pondera County, Montana",3.79,0.273774,0.663447
"Powder River County, Montana",0.53,0.121299,0.840497
"Powell County, Montana",3.02,0.198338,0.728685
"Prairie County, Montana",0.68,0.145773,0.809038
"Ravalli County, Montana",16.82,0.279472,0.66505
"Richland County, Montana",4.68,0.139027,0.807357
"Roosevelt County, Montana",4.43,0.43144,0.493976
"Rosebud County, Montana",1.84,0.288651,0.658624
"Sanders County, Montana",4.13,0.206268,0.726963
"Sheridan County, Montana",2.02,0.260822,0.677808
"Stillwater County, Montana",5.08,0.187708,0.753738
"Sweet Grass County, Montana",1.97,0.191623,0.760713
"Teton County, Montana",2.67,0.255488,0.684696
"Toole County, Montana",2.78,0.197721,0.740833
"Treasure County, Montana",0.73,0.133787,0.793651
"Valley County, Montana",1.5,0.229534,0.698705
"Wheatland County, Montana",1.52,0.19206,0.748927
"Wibaux County, Montana",1.14,0.103189,0.863039
"Yellowstone County, Montana",56.19,0.326509,0.59799
"Alamance County, North Carolina",356.49,0.422557,0.552018
"Alexander County, North Carolina",143.07,0.208206,0.767642
"Alleghany County, North Carolina",47.46,0.249329,0.726697
"Anson County, North Carolina",50.71,0.556571,0.431018
"Ashe County, North Carolina",64.02,0.264134,0.710714
"Avery County, North Carolina",72.03,0.207196,0.772457
"Beaufort County, North Carolina",57.74,0.368617,0.613501
"Bertie County, North Carolina",30.43,0.622281,0.370576
"Bladen County, North Carolina",40.25,0.445976,0.540621
"Brunswick County, North Carolina",126.84,0.343722,0.631031
"Buncombe County, North Carolina",362.92,0.557123,0.411421
"Burke County, North Carolina",179.28,0.290398,0.68391
"Cabarrus County, North Carolina",492.08,0.385134,0.584866
"Caldwell County, North Carolina",176.07,0.235069,0.741293
"Camden County, North Carolina",41.49,0.256327,0.714112
"Carteret County, North Carolina",131.3,0.265608,0.71042
"Caswell County, North Carolina",55.82,0.43262,0.547599
"Catawba County, North Carolina",387.13,0.296208,0.67631
"Chatham County, North Carolina",93.09,0.536157,0.435312
"Cherokee County, North Carolina",60.26,0.20267,0.772799
"Chowan County, North Carolina",85.77,0.417136,0.560355
"Clay County, North Carolina",49.3,0.229737,0.746814
"Cleveland County, North Carolina",211.26,0.337495,0.643315
"Columbus County, North Carolina",61.98,0.383052,0.603996
"Craven County, North Carolina",146,0.378123,0.59605
"Cumberland County, North Carolina",489.69,0.566896,0.40669
"Currituck County, North Carolina",89.92,0.231748,0.730097
"Dare County, North Carolina",88.47,0.372403,0.593561
"Davidson County, North Carolina",294.71,0.240623,0.734173
"Davie County, North Carolina",156.15,0.244871,0.726089
"Duplin County, North Carolina",71.68,0.397845,0.589826
"Durham County, North Carolina",935.7,0.78903,0.18519
"Edgecombe County, North Carolina",111.91,0.655174,0.333387
"Forsyth County, North Carolina",859.17,0.536134,0.43356
"Franklin County, North Carolina",123.29,0.428433,0.545783
"Gaston County, North Carolina",578.85,0.326566,0.647894
"Gates County, North Carolina",35.83,0.445008,0.535098
"Graham County, North Carolina",30.34,0.185882,0.796287
"Granville County, North Carolina",112.72,0.476486,0.501486
"Greene County, North Carolina",80.33,0.445526,0.543866
"Guilford County, North Carolina",756.39,0.586897,0.386617
"Halifax County, North Carolina",75.53,0.628672,0.359873
"Harnett County, North Carolina",192.74,0.365966,0.606785
"Haywood County, North Carolina",106.62,0.345338,0.624884
"Henderson County, North Carolina",286.11,0.346136,0.625506
"Hertford County, North Carolina",69.87,0.681782,0.30505
"Hoke County, North Carolina",120.16,0.538354,0.4301
"Hyde County, North Carolina",9.48,0.42059,0.560933
"Iredell County, North Carolina",277.85,0.302761,0.670953
"Jackson County, North Carolina",82.06,0.420129,0.539102
"Johnston County, North Carolina",213.42,0.332963,0.639622
"Jones County, North Carolina",21.57,0.405041,0.583648
"Lee County, North Carolina",226.96,0.420652,0.552156
"Lenoir County, North Carolina",148.52,0.460863,0.523686
"Lincoln County, North Carolina",262.69,0.249335,0.72633
"Macon County, North Carolina",65.8,0.279246,0.69422
"Madison County, North Carolina",46.19,0.355554,0.614171
"Martin County, North Carolina",53.13,0.49055,0.495613
"McDowell County, North Carolina",102.12,0.237511,0.742292
"Mecklenburg County, North Carolina","1,755.54",0.63282,0.334109
"Mitchell County, North Carolina",70.36,0.199421,0.783216
"Montgomery County, North Carolina",56.53,0.358809,0.617521
"Moore County, North Carolina",126.46,0.338206,0.634043
"Nash County, North Carolina",177.35,0.490885,0.493401
"New Hanover County, North Carolina","1,058.12",0.461839,0.502727
"Northampton County, North Carolina",41.18,0.626268,0.364307
"Onslow County, North Carolina",233.07,0.309876,0.656419
"Orange County, North Carolina",336.22,0.740386,0.230152
"Pamlico County, North Carolina",39.06,0.358387,0.623892
"Pasquotank County, North Carolina",179.22,0.498408,0.476421
"Pender County, North Carolina",60.03,0.335624,0.639665
"Perquimans County, North Carolina",54.45,0.347384,0.628203
"Person County, North Carolina",100.59,0.402632,0.575869
"Pitt County, North Carolina",257.91,0.523446,0.449645
"Polk County, North Carolina",86.25,0.346452,0.628369
"Randolph County, North Carolina",181.15,0.205518,0.772711
"Richmond County, North Carolina",98.43,0.440653,0.542125
"Robeson County, North Carolina",141.35,0.465783,0.514371
"Rockingham County, North Carolina",165.58,0.339754,0.639605
"Rowan County, North Carolina",270.7,0.304512,0.671993
"Rutherford County, North Carolina",120.2,0.250336,0.728867
"Sampson County, North Carolina",67.14,0.409002,0.575747
"Scotland County, North Carolina",113.4,0.529651,0.452012
"Stanly County, North Carolina",153.35,0.237955,0.739805
"Stokes County, North Carolina",105.6,0.209404,0.765305
"Surry County, North Carolina",138.44,0.234911,0.742033
"Swain County, North Carolina",26.48,0.36543,0.594617
"Transylvania County, North Carolina",87.42,0.373853,0.598681
"Tyrrell County, North Carolina",11.33,0.414706,0.569412
"Union County, North Carolina",318.74,0.32869,0.639648
"Vance County, North Carolina",179.17,0.615727,0.369598
"Wake County, North Carolina","1,078.75",0.58393,0.378923
"Warren County, North Carolina",48.95,0.658698,0.326188
"Washington County, North Carolina",38,0.570728,0.418643
"Watauga County, North Carolina",163.42,0.485001,0.469985
"Wayne County, North Carolina",221.71,0.43192,0.549133
"Wilkes County, North Carolina",91.93,0.21385,0.765562
"Wilson County, North Carolina",220.64,0.519432,0.463118
"Yadkin County, North Carolina",114.7,0.18098,0.796254
"Yancey County, North Carolina",57,0.324327,0.649164
"Adams County, North Dakota",2.37,0.179104,0.749585
"Barnes County, North Dakota",7.42,0.304017,0.6008
"Benson County, North Dakota",4.8,0.434021,0.477835
"Billings County, North Dakota",0.68,0.097973,0.831081
"Bottineau County, North Dakota",3.85,0.213558,0.722141
"Bowman County, North Dakota",2.71,0.128321,0.816846
"Burke County, North Dakota",1.78,0.114452,0.85257
"Burleigh County, North Dakota",49.8,0.231792,0.693327
"Cass County, North Dakota",84.86,0.397059,0.504245
"Cavalier County, North Dakota",2.68,0.241747,0.688674
"Dickey County, North Dakota",4.67,0.232293,0.698145
"Divide County, North Dakota",1.64,0.204718,0.724516
"Dunn County, North Dakota",1.76,0.161892,0.797181
"Eddy County, North Dakota",3.78,0.290402,0.648072
"Emmons County, North Dakota",2.35,0.10975,0.853497
"Foster County, North Dakota",5.26,0.203649,0.728075
"Golden Valley County, North Dakota",1.68,0.105096,0.841826
"Grand Forks County, North Dakota",46.55,0.364444,0.54946
"Grant County, North Dakota",1.44,0.137399,0.80676
"Griggs County, North Dakota",3.41,0.238974,0.67923
"Hettinger County, North Dakota",2.19,0.133228,0.818398
"Kidder County, North Dakota",1.8,0.131811,0.814433
"LaMoure County, North Dakota",3.61,0.236407,0.6974
"Logan County, North Dakota",2,0.108738,0.841748
"McHenry County, North Dakota",2.88,0.176405,0.740975
"McIntosh County, North Dakota",2.88,0.163739,0.769501
"McKenzie County, North Dakota",2.3,0.151502,0.796909
"McLean County, North Dakota",4.25,0.205532,0.735113
"Mercer County, North Dakota",8.08,0.134969,0.813979
"Morton County, North Dakota",14.26,0.197916,0.72805
"Mountrail County, North Dakota",4.2,0.30207,0.636318
"Nelson County, North Dakota",3.18,0.316411,0.605077
"Oliver County, North Dakota",2.55,0.118762,0.825349
"Pembina County, North Dakota",6.63,0.220175,0.712577
"Pierce County, North Dakota",4.28,0.213366,0.709406
"Ramsey County, North Dakota",9.65,0.288425,0.616328
"Ransom County, North Dakota",6.33,0.360811,0.521795
"Renville County, North Dakota",2.82,0.159363,0.779283
"Richland County, North Dakota",11.37,0.276676,0.637936
"Rolette County, North Dakota",15.43,0.572638,0.330421
"Sargent County, North Dakota",4.46,0.350354,0.550051
"Sheridan County, North Dakota",1.36,0.121447,0.832041
"Sioux County, North Dakota",3.8,0.64401,0.217502
"Slope County, North Dakota",0.6,0.098361,0.845433
"Stark County, North Dakota",18.13,0.144036,0.802146
"Steele County, North Dakota",2.77,0.36687,0.545732
"Stutsman County, North Dakota",9.5,0.24995,0.674784
"Towner County, North Dakota",2.19,0.26825,0.644679
"Traill County, North Dakota",9.42,0.320652,0.585663
"Walsh County, North Dakota",8.67,0.256659,0.658376
"Ward County, North Dakota",30.63,0.215629,0.692491
"Wells County, North Dakota",3.31,0.178146,0.76233
"Williams County, North Dakota",10.78,0.137441,0.800782
"Adams County, Nebraska",55.68,0.248406,0.698831
"Antelope County, Nebraska",7.8,0.118323,0.843789
"Arthur County, Nebraska",0.64,0.060837,0.901141
"Banner County, Nebraska",0.92,0.046154,0.910256
"Blaine County, Nebraska",0.67,0.095847,0.872204
"Boone County, Nebraska",8.02,0.144402,0.801884
"Box Butte County, Nebraska",10.52,0.200168,0.745642
"Boyd County, Nebraska",3.89,0.112084,0.856392
"Brown County, Nebraska",2.58,0.096897,0.873971
"Buffalo County, Nebraska",47.62,0.229037,0.7044
"Burt County, Nebraska",13.95,0.263412,0.669884
"Butler County, Nebraska",14.35,0.17629,0.783853
"Cass County, Nebraska",45.28,0.274486,0.665239
"Cedar County, Nebraska",11.96,0.131193,0.810321
"Chase County, Nebraska",4.43,0.092382,0.875743
"Cherry County, Nebraska",0.96,0.102855,0.851071
"Cheyenne County, Nebraska",8.36,0.153644,0.790107
"Clay County, Nebraska",11.43,0.158089,0.798184
"Colfax County, Nebraska",25.54,0.270177,0.684426
"Cuming County, Nebraska",16.02,0.178536,0.776078
"Custer County, Nebraska",4.25,0.115686,0.840955
"Dakota County, Nebraska",79.49,0.400055,0.554897
"Dawes County, Nebraska",6.58,0.219396,0.715204
"Dawson County, Nebraska",24.01,0.249352,0.699387
"Deuel County, Nebraska",4.41,0.122825,0.828045
"Dixon County, Nebraska",12.6,0.202624,0.743805
"Dodge County, Nebraska",69.4,0.297547,0.650846
"Douglas County, Nebraska","1,574.37",0.479235,0.465315
"Dundy County, Nebraska",2.18,0.093783,0.867229
"Fillmore County, Nebraska",10.24,0.211879,0.72942
"Franklin County, Nebraska",5.6,0.150966,0.812198
"Frontier County, Nebraska",2.83,0.122901,0.844275
"Furnas County, Nebraska",6.9,0.131317,0.827214
"Gage County, Nebraska",26.2,0.297341,0.642683
"Garden County, Nebraska",1.21,0.143932,0.817498
"Garfield County, Nebraska",3.6,0.125,0.846074
"Gosper County, Nebraska",4.46,0.165,0.792
"Grant County, Nebraska",0.79,0.050761,0.931472
"Greeley County, Nebraska",4.45,0.180258,0.781974
"Hall County, Nebraska",107.28,0.287938,0.662838
"Hamilton County, Nebraska",16.81,0.178091,0.767646
"Harlan County, Nebraska",6.18,0.138432,0.823009
"Hayes County, Nebraska",1.36,0.058824,0.923529
"Hitchcock County, Nebraska",4.1,0.109722,0.844444
"Holt County, Nebraska",4.33,0.10484,0.858606
"Hooker County, Nebraska",1.02,0.096618,0.857488
"Howard County, Nebraska",11.02,0.183908,0.772143
"Jefferson County, Nebraska",13.24,0.242274,0.695918
"Johnson County, Nebraska",13.87,0.273038,0.65724
"Kearney County, Nebraska",12.57,0.169648,0.77699
"Keith County, Nebraska",7.88,0.141952,0.811914
"Keya Paha County, Nebraska",1.07,0.075875,0.891051
"Kimball County, Nebraska",4.01,0.138753,0.805012
"Knox County, Nebraska",7.85,0.176065,0.783305
"Lancaster County, Nebraska",340.76,0.466345,0.465752
"Lincoln County, Nebraska",14.15,0.183616,0.765089
"Logan County, Nebraska",1.34,0.070953,0.886918
"Loup County, Nebraska",1.11,0.125654,0.84555
"Madison County, Nebraska",60.89,0.190814,0.753654
"McPherson County, Nebraska",0.63,0.048951,0.898601
"Merrick County, Nebraska",16.18,0.162126,0.78608
"Morrill County, Nebraska",3.54,0.130194,0.825485
"Nance County, Nebraska",8.46,0.175109,0.786116
"Nemaha County, Nebraska",17.79,0.252059,0.681384
"Nuckolls County, Nebraska",7.82,0.161635,0.793776
"Otoe County, Nebraska",25.57,0.277099,0.663965
"Pawnee County, Nebraska",6.43,0.212329,0.738204
"Perkins County, Nebraska",3.36,0.112835,0.847673
"Phelps County, Nebraska",17.02,0.123888,0.831417
"Pierce County, Nebraska",12.68,0.106704,0.852514
"Platte County, Nebraska",47.83,0.185947,0.773404
"Polk County, Nebraska",12.33,0.161939,0.795508
"Red Willow County, Nebraska",15.42,0.126062,0.832247
"Richardson County, Nebraska",15.15,0.217676,0.732133
"Rock County, Nebraska",1.51,0.088272,0.86633
"Saline County, Nebraska",24.74,0.339937,0.594161
"Sarpy County, Nebraska",664.63,0.35618,0.574035
"Saunders County, Nebraska",27.7,0.236743,0.70636
"Scotts Bluff County, Nebraska",50,0.226772,0.716229
"Seward County, Nebraska",29.31,0.242584,0.702992
"Sheridan County, Nebraska",2.24,0.111501,0.854581
"Sherman County, Nebraska",5.57,0.217643,0.735995
"Sioux County, Nebraska",0.63,0.108604,0.849083
"Stanton County, Nebraska",14.32,0.151747,0.790757
"Thayer County, Nebraska",9.11,0.187524,0.762725
"Thomas County, Nebraska",0.91,0.077519,0.888889
"Thurston County, Nebraska",17.63,0.44899,0.499261
"Valley County, Nebraska",7.5,0.155157,0.814917
"Washington County, Nebraska",51.89,0.246221,0.696712
"Wayne County, Nebraska",21.66,0.22139,0.715241
"Webster County, Nebraska",6.63,0.181387,0.782454
"Wheeler County, Nebraska",1.42,0.135076,0.821351
"York County, Nebraska",23.87,0.188779,0.749041
"Belknap County, New Hampshire",150.13,0.392229,0.560472
"Carroll County, New Hampshire",51.36,0.446857,0.503561
"Cheshire County, New Hampshire",109.13,0.537098,0.410808
"Coos County, New Hampshire",18.42,0.429892,0.521206
"Grafton County, New Hampshire",52.15,0.56946,0.379706
"Hillsborough County, New Hampshire",457.37,0.472833,0.474846
"Merrimack County, New Hampshire",156.77,0.490327,0.45954
"Rockingham County, New Hampshire",424.95,0.446881,0.505276
"Strafford County, New Hampshire",333.74,0.513767,0.428046
"Sullivan County, New Hampshire",81.41,0.46197,0.488485
"Atlantic County, New Jersey",494.06,0.51516,0.452836
"Bergen County, New Jersey","3,884.47",0.544974,0.425091
"Burlington County, New Jersey",561.92,0.555732,0.407917
"Camden County, New Jersey","2,321.48",0.645876,0.322178
"Cape May County, New Jersey",386.86,0.385034,0.583711
"Cumberland County, New Jersey",324.37,0.51011,0.456694
"Essex County, New Jersey","6,211.51",0.770597,0.206996
"Gloucester County, New Jersey",895.29,0.479485,0.483777
"Hudson County, New Jersey","13,731.37",0.744595,0.226461
"Hunterdon County, New Jersey",300.01,0.407994,0.546386
"Mercer County, New Jersey","1,632.16",0.663127,0.301446
"Middlesex County, New Jersey","2,621.63",0.583324,0.385544
"Monmouth County, New Jersey","1,344.69",0.436072,0.530718
"Morris County, New Jersey","1,069.75",0.459867,0.503826
"Ocean County, New Jersey",916.96,0.315283,0.655271
"Passaic County, New Jersey","2,715.31",0.595498,0.378045
"Salem County, New Jersey",199.11,0.402669,0.556331
"Somerset County, New Jersey","1,071.67",0.54353,0.419063
"Sussex County, New Jersey",287.59,0.326726,0.62938
"Union County, New Jersey","5,216.07",0.662817,0.308052
"Warren County, New Jersey",304.53,0.350749,0.606767
"Bernalillo County, New Mexico",570.77,0.526049,0.347861
"Catron County, New Mexico",0.54,0.210474,0.717885
"Chaves County, New Mexico",10.82,0.274319,0.638375
"Cibola County, New Mexico",5.99,0.466583,0.398621
"Colfax County, New Mexico",3.66,0.401821,0.487384
"Curry County, New Mexico",34.44,0.245838,0.669501
"De Baca County, New Mexico",0.87,0.212625,0.683278
"Do–a Ana County, New Mexico",54.95,0.541558,0.361996
"Eddy County, New Mexico",12.89,0.256518,0.672233
"Grant County, New Mexico",7.45,0.492836,0.415657
"Guadalupe County, New Mexico",1.55,0.531786,0.3267
"Harding County, New Mexico",0.33,0.296015,0.590133
"Hidalgo County, New Mexico",1.42,0.424837,0.493464
"Lea County, New Mexico",14.74,0.223214,0.708504
"Lincoln County, New Mexico",4.24,0.262986,0.664973
"Los Alamos County, New Mexico",164.43,0.52186,0.319175
"Luna County, New Mexico",8.46,0.440994,0.480055
"McKinley County, New Mexico",13.12,0.633062,0.235342
"Mora County, New Mexico",2.53,0.631124,0.27254
"Otero County, New Mexico",9.65,0.307242,0.598696
"Quay County, New Mexico",3.15,0.286197,0.621972
"Rio Arriba County, New Mexico",6.87,0.645629,0.242636
"Roosevelt County, New Mexico",8.11,0.246798,0.66012
"San Juan County, New Mexico",23.59,0.282039,0.613049
"San Miguel County, New Mexico",6.23,0.679891,0.215907
"Sandoval County, New Mexico",35.45,0.45225,0.424906
"Santa Fe County, New Mexico",75.5,0.712822,0.202591
"Sierra County, New Mexico",2.87,0.311952,0.584519
"Socorro County, New Mexico",2.69,0.484754,0.383659
"Taos County, New Mexico",14.95,0.699973,0.179538
"Torrance County, New Mexico",4.9,0.2832,0.5912
"Union County, New Mexico",1.19,0.188389,0.719194
"Valencia County, New Mexico",71.82,0.395247,0.481718
"Churchill County, Nevada",5.05,0.202085,0.715801
"Clark County, Nevada",247.26,0.523984,0.41751
"Douglas County, Nevada",66.22,0.30329,0.62452
"Elko County, Nevada",2.84,0.183338,0.730224
"Esmeralda County, Nevada",0.22,0.153664,0.777778
"Eureka County, Nevada",0.48,0.086651,0.846604
"Humboldt County, Nevada",1.71,0.215452,0.702783
"Lander County, Nevada",1.05,0.167012,0.757563
"Lincoln County, Nevada",0.5,0.133677,0.783771
"Lyon County, Nevada",25.97,0.258648,0.673554
"Mineral County, Nevada",1.27,0.318978,0.590386
"Nye County, Nevada",2.42,0.260055,0.679869
"Pershing County, Nevada",1.12,0.216953,0.707871
"Storey County, Nevada",15.25,0.29398,0.631744
"Washoe County, Nevada",66.86,0.463642,0.451682
"White Pine County, Nevada",1.13,0.187384,0.721707
"Albany County, New York",581.87,0.595134,0.352002
"Allegany County, New York",47.55,0.261411,0.684472
"Broome County, New York",284.23,0.45343,0.490323
"Cattaraugus County, New York",61.39,0.300991,0.644591
"Cayuga County, New York",115.71,0.405059,0.537578
"Chautauqua County, New York",127.24,0.349952,0.595735
"Chemung County, New York",218.07,0.373369,0.573128
"Chenango County, New York",56.49,0.328107,0.608624
"Clinton County, New York",79.13,0.473818,0.46448
"Columbia County, New York",99.41,0.48149,0.468024
"Cortland County, New York",98.92,0.432914,0.499729
"Delaware County, New York",33.26,0.327652,0.619417
"Dutchess County, New York",373.9,0.473165,0.483889
"Erie County, New York",881.41,0.501151,0.453537
"Essex County, New York",21.94,0.448306,0.482459
"Franklin County, New York",31.67,0.430222,0.504093
"Fulton County, New York",112.08,0.296734,0.652201
"Genesee County, New York",121.88,0.283939,0.653477
"Greene County, New York",76.06,0.337591,0.611903
"Hamilton County, New York",2.82,0.279762,0.667783
"Herkimer County, New York",45.71,0.300441,0.645645
"Jefferson County, New York",91.62,0.358667,0.582173
"Lewis County, New York",21.25,0.274244,0.670675
"Livingston County, New York",103.51,0.334088,0.612537
"Madison County, New York",112.15,0.385076,0.543991
"Monroe County, New York","1,132.59",0.543668,0.402516
"Montgomery County, New York",124.6,0.34184,0.606664
"Nassau County, New York","4,704.80",0.51251,0.4594
"Niagara County, New York",414.41,0.382419,0.57236
"Oneida County, New York",193.73,0.366601,0.578115
"Onondaga County, New York",599.99,0.536122,0.407773
"Ontario County, New York",167.58,0.424492,0.510721
"Orange County, New York",459.31,0.447855,0.512451
"Orleans County, New York",109.6,0.258761,0.692621
"Oswego County, New York",128.31,0.353882,0.586329
"Otsego County, New York",62.15,0.403275,0.53353
"Putnam County, New York",432.94,0.392953,0.571244
"Rensselaer County, New York",244.36,0.455198,0.483899
"Rockland County, New York","1,795.95",0.511961,0.461083
"Saratoga County, New York",271.13,0.447175,0.490811
"Schenectady County, New York",756.55,0.500901,0.442454
"Schoharie County, New York",52.67,0.298035,0.644914
"Schuyler County, New York",55.87,0.327793,0.614864
"Seneca County, New York",108.9,0.406616,0.527933
"St. Lawrence County, New York",41.76,0.416994,0.524834
"Steuben County, New York",71.19,0.292263,0.653871
"Suffolk County, New York","1,637.35",0.442615,0.52484
"Sullivan County, New York",80.1,0.414312,0.551737
"Tioga County, New York",98.58,0.333333,0.609457
"Tompkins County, New York",213.98,0.677007,0.25557
"Ulster County, New York",162.33,0.518708,0.427334
"Warren County, New York",75.79,0.41229,0.518137
"Washington County, New York",76.06,0.367751,0.570064
"Wayne County, New York",155.3,0.338215,0.59935
"Westchester County, New York","2,204.69",0.649052,0.321377
"Wyoming County, New York",71.12,0.220209,0.729975
"Yates County, New York",74.96,0.358663,0.577159
"Adams County, Ohio",48.9,0.207267,0.763355
"Allen County, Ohio",264.18,0.2871,0.668922
"Ashland County, Ohio",125.64,0.235067,0.713176
"Ashtabula County, Ohio",144.6,0.381597,0.571604
"Athens County, Ohio",128.59,0.556601,0.387101
"Auglaize County, Ohio",114.48,0.167323,0.793088
"Belmont County, Ohio",132.3,0.283328,0.678816
"Brown County, Ohio",91.52,0.223105,0.744919
"Butler County, Ohio",788.19,0.336654,0.620115
"Carroll County, Ohio",73.07,0.243929,0.707972
"Champaign County, Ohio",93.54,0.255043,0.699778
"Clark County, Ohio",348.03,0.380174,0.575495
"Clermont County, Ohio",436.55,0.270551,0.683842
"Clinton County, Ohio",102.87,0.217845,0.743978
"Columbiana County, Ohio",202.75,0.271161,0.686816
"Coshocton County, Ohio",65.44,0.261212,0.693871
"Crawford County, Ohio",108.97,0.241578,0.709282
"Cuyahoga County, Ohio","2,799.97",0.658358,0.308444
"Darke County, Ohio",88.55,0.1758,0.78792
"Defiance County, Ohio",94.87,0.296825,0.645013
"Delaware County, Ohio",393.17,0.395441,0.556038
"Erie County, Ohio",306.41,0.427226,0.525483
"Fairfield County, Ohio",289.76,0.342349,0.611877
"Fayette County, Ohio",71.44,0.247019,0.717667
"Franklin County, Ohio","2,186.10",0.605651,0.346717
"Fulton County, Ohio",105.31,0.289035,0.64848
"Gallia County, Ohio",66.31,0.203686,0.76001
"Geauga County, Ohio",233.38,0.352204,0.606882
"Greene County, Ohio",390.53,0.351902,0.596562
"Guernsey County, Ohio",76.76,0.265288,0.691013
"Hamilton County, Ohio","1,976.73",0.525537,0.430309
"Hancock County, Ohio",140.74,0.267464,0.675176
"Hardin County, Ohio",68.15,0.238888,0.710921
"Harrison County, Ohio",39.43,0.239074,0.721823
"Henry County, Ohio",67.82,0.269914,0.668276
"Highland County, Ohio",78.81,0.201549,0.762846
"Hocking County, Ohio",69.73,0.296731,0.661872
"Holmes County, Ohio",100.27,0.163171,0.792571
"Huron County, Ohio",121.32,0.290975,0.654693
"Jackson County, Ohio",79.05,0.237329,0.72649
"Jefferson County, Ohio",170.72,0.302527,0.65935
"Knox County, Ohio",115.93,0.286625,0.668503
"Lake County, Ohio","1,011.20",0.399468,0.555253
"Lawrence County, Ohio",137.75,0.263941,0.702917
"Licking County, Ohio",243.94,0.331994,0.621494
"Logan County, Ohio",100.03,0.215976,0.741943
"Lorain County, Ohio",613.63,0.475346,0.478186
"Lucas County, Ohio","1,296.20",0.560104,0.386584
"Madison County, Ohio",93.23,0.278262,0.6756
"Mahoning County, Ohio",580.2,0.498001,0.468044
"Marion County, Ohio",164.71,0.30209,0.645781
"Medina County, Ohio",408.99,0.353424,0.602182
"Meigs County, Ohio",55.27,0.229224,0.729968
"Mercer County, Ohio",88.26,0.156463,0.806943
"Miami County, Ohio",252.12,0.249325,0.70552
"Monroe County, Ohio",32.13,0.246336,0.715076
"Montgomery County, Ohio","1,159.46",0.471474,0.483916
"Morgan County, Ohio",36.15,0.272019,0.68601
"Morrow County, Ohio",85.76,0.229272,0.724206
"Muskingum County, Ohio",129.52,0.301682,0.651296
"Noble County, Ohio",36.8,0.204426,0.755915
"Ottawa County, Ohio",162.52,0.374207,0.569819
"Paulding County, Ohio",47.1,0.233884,0.719181
"Perry County, Ohio",88.38,0.278009,0.681232
"Pickaway County, Ohio",111.1,0.2656,0.692114
"Pike County, Ohio",65.21,0.299053,0.666117
"Portage County, Ohio",331.2,0.42536,0.526958
"Preble County, Ohio",99.67,0.211136,0.750965
"Putnam County, Ohio",71.5,0.156306,0.799695
"Richland County, Ohio",251.33,0.290832,0.666276
"Ross County, Ohio",113.27,0.342083,0.615887
"Sandusky County, Ohio",149.21,0.354043,0.583646
"Scioto County, Ohio",130.28,0.298501,0.666554
"Seneca County, Ohio",102.98,0.308207,0.620033
"Shelby County, Ohio",121.23,0.179273,0.785288
"Stark County, Ohio",652.89,0.389663,0.563856
"Summit County, Ohio","1,312.62",0.519819,0.438234
"Trumbull County, Ohio",340.15,0.447844,0.511858
"Tuscarawas County, Ohio",163.1,0.296722,0.651192
"Union County, Ohio",121.14,0.283798,0.663363
"Van Wert County, Ohio",70.25,0.196334,0.760306
"Vinton County, Ohio",32.58,0.246987,0.704432
"Warren County, Ohio",529.99,0.289145,0.664721
"Washington County, Ohio",97.75,0.270454,0.686431
"Wayne County, Ohio",206.37,0.302163,0.651329
"Williams County, Ohio",89.42,0.2531,0.691109
"Wood County, Ohio",203.32,0.424487,0.50948
"Wyandot County, Ohio",55.58,0.238938,0.706618
"Adair County, Oklahoma",39.55,0.21243,0.734848
"Alfalfa County, Oklahoma",6.51,0.095745,0.85594
"Atoka County, Oklahoma",14.54,0.158936,0.813275
"Beaver County, Oklahoma",3.11,0.078677,0.888243
"Beckham County, Oklahoma",24.53,0.127241,0.835038
"Blaine County, Oklahoma",12.86,0.187451,0.760348
"Bryan County, Oklahoma",46.9,0.202759,0.758548
"Caddo County, Oklahoma",23.16,0.258997,0.693338
"Canadian County, Oklahoma",128.86,0.211149,0.723421
"Carter County, Oklahoma",57.84,0.215939,0.741974
"Cherokee County, Oklahoma",62.7,0.330867,0.606053
"Choctaw County, Oklahoma",19.74,0.196346,0.77542
"Cimarron County, Oklahoma",1.35,0.064995,0.893222
"Cleveland County, Oklahoma",474.7,0.35481,0.571401
