county	unemploymentRate	difference
Forest County_PA	0.048485	0.700584
Franklin County_PA	0.068615	0.714601
Fulton County_PA	0.075133	0.841762
Greene County_PA	0.064176	0.695018
Huntingdon County_PA	0.080517	0.737023
Jefferson County_PA	0.064495	0.783408
Juniata County_PA	0.056834	0.791579
Lackawanna County_PA	0.069207	0.468192
Lancaster County_PA	0.061338	0.573466
Lawrence County_PA	0.070152	0.624411
Lebanon County_PA	0.069332	0.658744
Lehigh County_PA	0.084622	0.459286
Luzerne County_PA	0.078199	0.583948
Lycoming County_PA	0.076703	0.705353
McKean County_PA	0.091013	0.716607
Mercer County_PA	0.068241	0.605597
Mifflin County_PA	0.06387	0.770327
Monroe County_PA	0.119745	0.480802
Montgomery County_PA	0.064156	0.376157
Montour County_PA	0.065902	0.617926
Northampton County_PA	0.07316	0.499975
Northumberland County_PA	0.072407	0.698236
Perry County_PA	0.063183	0.738099
Philadelphia County_PA	0.139109	0.154975
Pike County_PA	0.115636	0.615169
Potter County_PA	0.069307	0.803266
Schuylkill County_PA	0.087521	0.700191
Snyder County_PA	0.050083	0.716953
Somerset County_PA	0.069012	0.765379
Sullivan County_PA	0.087062	0.731692
Susquehanna County_PA	0.077221	0.692448
Tioga County_PA	0.074256	0.745817
Union County_PA	0.061182	0.609483
Venango County_PA	0.0813	0.690351
Warren County_PA	0.066025	0.682705
Wayne County_PA	0.078103	0.682719
Westmoreland County_PA	0.056476	0.640624
York County_PA	0.072828	0.624815
Bristol County_RI	0.068113	0.36086
Kent County_RI	0.081664	0.478611
Newport County_RI	0.069191	0.376625
Providence County_RI	0.094527	0.373508
Abbeville County_SC	0.10729	0.628683
Aiken County_SC	0.098851	0.614941
Allendale County_SC	0.226451	0.220235
Anderson County_SC	0.091787	0.698777
Bamberg County_SC	0.109267	0.354641
Barnwell County_SC	0.146896	0.515666
Beaufort County_SC	0.072088	0.549485
Berkeley County_SC	0.099365	0.560359
Calhoun County_SC	0.086212	0.501125
Charleston County_SC	0.077006	0.427825
Cherokee County_SC	0.106385	0.697113
Chester County_SC	0.138151	0.512041
Chesterfield County_SC	0.103096	0.559085
Clarendon County_SC	0.162299	0.478094
Colleton County_SC	0.123649	0.527131
Darlington County_SC	0.159056	0.50523
Dillon County_SC	0.131501	0.48196
Dorchester County_SC	0.080292	0.559243
Edgefield County_SC	0.089196	0.587599
Fairfield County_SC	0.127647	0.357625
Florence County_SC	0.121029	0.510611
Georgetown County_SC	0.111753	0.549954
Greenville County_SC	0.076289	0.593628
Greenwood County_SC	0.128763	0.590245
Hampton County_SC	0.109548	0.396065
Horry County_SC	0.087472	0.673229
Jasper County_SC	0.118847	0.429094
Kershaw County_SC	0.10468	0.604814
Lancaster County_SC	0.099402	0.6095
Laurens County_SC	0.107037	0.633452
Lee County_SC	0.148871	0.343896
Lexington County_SC	0.075122	0.655558
McCormick County_SC	0.142857	0.508341
Marion County_SC	0.139368	0.382218
Marlboro County_SC	0.154632	0.411185
Newberry County_SC	0.101599	0.59607
Oconee County_SC	0.10385	0.71864
Orangeburg County_SC	0.127548	0.306743
Pickens County_SC	0.091874	0.738598
Richland County_SC	0.09447	0.311411
Saluda County_SC	0.090021	0.645519
Spartanburg County_SC	0.088886	0.630012
Sumter County_SC	0.124251	0.425286
Union County_SC	0.122874	0.583933
Williamsburg County_SC	0.116135	0.323144
York County_SC	0.089345	0.584042
Aurora County_SD	0.018868	0.692253
Beadle County_SD	0.02916	0.657856
Bennett County_SD	0.146822	0.579634
Bon Homme County_SD	0.009181	0.707801
Brookings County_SD	0.031392	0.532177
Brown County_SD	0.024617	0.596599
Brule County_SD	0.026018	0.684003
Buffalo County_SD	0.162821	0.34898
Butte County_SD	0.029793	0.771974
Campbell County_SD	0.01436	0.847172
Charles Mix County_SD	0.051401	0.693854
Clark County_SD	0.028206	0.687387
Clay County_SD	0.067544	0.416058
Codington County_SD	0.028627	0.665353
Corson County_SD	0.294252	0.500426
Custer County_SD	0.051835	0.697625
Davison County_SD	0.032502	0.648516
Day County_SD	0.038782	0.592282
Deuel County_SD	0.030544	0.656731
Dewey County_SD	0.246331	0.42355
Douglas County_SD	0.003886	0.833645
Edmunds County_SD	0.018492	0.747132
Fall River County_SD	0.041467	0.704743
Faulk County_SD	0.006838	0.767442
Grant County_SD	0.041465	0.668445
Gregory County_SD	0.020976	0.765184
Haakon County_SD	0.024904	0.896552
Hamlin County_SD	0.025432	0.742578
Hand County_SD	0.016685	0.765127
Hanson County_SD	0.011229	0.746261
Harding County_SD	0.014409	0.902471
Hughes County_SD	0.030926	0.63306
Hutchinson County_SD	0.029793	0.747994
Hyde County_SD	0.018041	0.786957
Jackson County_SD	0.174451	0.659361
Jerauld County_SD	0.008637	0.670114
Jones County_SD	0.036	0.806452
Kingsbury County_SD	0.020112	0.658565
Lake County_SD	0.044467	0.595049
Lawrence County_SD	0.038095	0.625823
Lincoln County_SD	0.018791	0.614284
Lyman County_SD	0.074313	0.687544
McCook County_SD	0.020744	0.693467
McPherson County_SD	0.066972	0.784521
Marshall County_SD	0.007463	0.542373
Meade County_SD	0.023233	0.726357
Mellette County_SD	0.120095	0.58858
Miner County_SD	0.04085	0.663534
Minnehaha County_SD	0.044162	0.537201
Moody County_SD	0.060867	0.590102
Pennington County_SD	0.047643	0.624285
Perkins County_SD	0.044872	0.830012
Potter County_SD	0.005226	0.800749
Roberts County_SD	0.07557	0.551209
Sanborn County_SD	0.034457	0.729297
Spink County_SD	0.010902	0.628262
Stanley County_SD	0.014134	0.73261
Sully County_SD	0.017456	0.788618
Todd County_SD	0.253858	0.229176
Tripp County_SD	0.020527	0.786692
Turner County_SD	0.025017	0.707711
Union County_SD	0.028842	0.669791
Walworth County_SD	0.058076	0.765442
Yankton County_SD	0.035772	0.587978
Ziebach County_SD	0.273563	0.480418
Anderson County_TN	0.076651	0.645998
Bedford County_TN	0.07677	0.748693
Benton County_TN	0.142983	0.745808
Bledsoe County_TN	0.095611	0.77871
Blount County_TN	0.078367	0.721036
Bradley County_TN	0.11157	0.775188
Campbell County_TN	0.099294	0.788548
Cannon County_TN	0.129032	0.755992
Carroll County_TN	0.114751	0.748185
Carter County_TN	0.081483	0.804887
Cheatham County_TN	0.07813	0.713834
Chester County_TN	0.13488	0.789072
Claiborne County_TN	0.082417	0.80226
Clay County_TN	0.072148	0.733128
Cocke County_TN	0.110725	0.808639
Coffee County_TN	0.088249	0.724252
Crockett County_TN	0.07433	0.738396
Cumberland County_TN	0.089811	0.776105
Davidson County_TN	0.071774	0.34267
Decatur County_TN	0.101121	0.782172
DeKalb County_TN	0.075839	0.744092
Dickson County_TN	0.07522	0.709651
Dyer County_TN	0.066469	0.765613
Fayette County_TN	0.085486	0.675748
Fentress County_TN	0.103706	0.825058
Franklin County_TN	0.094597	0.704394
Gibson County_TN	0.094734	0.707196
Giles County_TN	0.098558	0.716187
Grainger County_TN	0.094867	0.828804
Greene County_TN	0.086959	0.789153
Grundy County_TN	0.101923	0.763368
Hamblen County_TN	0.100699	0.769668
Hamilton County_TN	0.079662	0.557531
Hancock County_TN	0.120879	0.82638
Hardeman County_TN	0.186521	0.531487
Hardin County_TN	0.139183	0.805307
Hawkins County_TN	0.09972	0.802696
Haywood County_TN	0.104667	0.44109
Henderson County_TN	0.09391	0.798073
Henry County_TN	0.096635	0.735858
Hickman County_TN	0.086237	0.732414
Houston County_TN	0.081239	0.688784
Humphreys County_TN	0.088717	0.690293
Jackson County_TN	0.145082	0.726107
Jefferson County_TN	0.091412	0.777088
Johnson County_TN	0.089568	0.823673
Knox County_TN	0.065328	0.58976
Lake County_TN	0.100684	0.688832
Lauderdale County_TN	0.133676	0.562802
Lawrence County_TN	0.10787	0.793141
Lewis County_TN	0.076601	0.777874
Lincoln County_TN	0.076324	0.781839
Loudon County_TN	0.088833	0.75472
McMinn County_TN	0.092986	0.784904
McNairy County_TN	0.148718	0.781166
Macon County_TN	0.074113	0.835781
Madison County_TN	0.083867	0.564585
Marion County_TN	0.066766	0.70901
Marshall County_TN	0.083966	0.716278
Maury County_TN	0.07653	0.67814
Meigs County_TN	0.149543	0.774066
Monroe County_TN	0.125135	0.783636
Montgomery County_TN	0.096849	0.564266
Moore County_TN	0.065378	0.7946
Morgan County_TN	0.08496	0.814676
Obion County_TN	0.11221	0.779269
Overton County_TN	0.077467	0.738865
Perry County_TN	0.095315	0.759019
Pickett County_TN	0.049166	0.77386
Polk County_TN	0.108805	0.781748
Putnam County_TN	0.084005	0.704095
Rhea County_TN	0.111048	0.790243
Roane County_TN	0.09845	0.735079
Robertson County_TN	0.084322	0.717144
Rutherford County_TN	0.067918	0.604856
Scott County_TN	0.141375	0.848519
Sequatchie County_TN	0.090385	0.782425
Sevier County_TN	0.073751	0.790768
Shelby County_TN	0.102738	0.346374
Smith County_TN	0.052171	0.740216
Stewart County_TN	0.100952	0.731403
Sullivan County_TN	0.082452	0.761393
Sumner County_TN	0.060136	0.70491
Tipton County_TN	0.106261	0.722788
Trousdale County_TN	0.104747	0.668046
Unicoi County_TN	0.13725	0.790678
Union County_TN	0.094883	0.8098
Van Buren County_TN	0.111734	0.753
Warren County_TN	0.079806	0.702912
Wayne County_TN	0.121805	0.861691
Weakley County_TN	0.112005	0.742228
White County_TN	0.104829	0.783245
Williamson County_TN	0.042293	0.651003
Wilson County_TN	0.064674	0.698291
Anderson County_TX	0.043124	0.779594
Andrews County_TX	0.039054	0.796793
Angelina County_TX	0.090767	0.725343
Aransas County_TX	0.067862	0.738512
Archer County_TX	0.030421	0.886625
Armstrong County_TX	0.011399	0.908555
Atascosa County_TX	0.065016	0.631974
Austin County_TX	0.061791	0.786373
Bailey County_TX	0.042891	0.752803
Bandera County_TX	0.048172	0.798884
Bastrop County_TX	0.097875	0.577487
Baylor County_TX	0.013935	0.849196
Bee County_TX	0.070278	0.560771
Bell County_TX	0.094992	0.550857
Bexar County_TX	0.07431	0.409804
Blanco County_TX	0.063941	0.742988
Borden County_TX	0.007042	0.90411
Bosque County_TX	0.078575	0.811209
Bowie County_TX	0.085013	0.722744
Brazoria County_TX	0.053656	0.603952
Brazos County_TX	0.064312	0.585469
Brewster County_TX	0.049219	0.490535
Briscoe County_TX	0.046599	0.851499
Brooks County_TX	0.197609	0.236133
Brown County_TX	0.043473	0.860994
Burleson County_TX	0.074522	0.765443
Burnet County_TX	0.050735	0.766303
Caldwell County_TX	0.05218	0.556495
Calhoun County_TX	0.071858	0.666667
Callahan County_TX	0.054235	0.87437
Cameron County_TX	0.100144	0.320596
Camp County_TX	0.085481	0.704756
Carson County_TX	0.016605	0.888625
Cass County_TX	0.092399	0.791143
Castro County_TX	0.047126	0.707916
Chambers County_TX	0.077943	0.796951
Cherokee County_TX	0.064	0.772169
Childress County_TX	0.052133	0.864683
Clay County_TX	0.067625	0.873279
Cochran County_TX	0.084562	0.753607
Coke County_TX	0.031471	0.888967
Coleman County_TX	0.081749	0.874003
Collin County_TX	0.04934	0.562047
Collingsworth County_TX	0.052149	0.85182
Comal County_TX	0.049415	0.730846
Comanche County_TX	0.045081	0.825653
Concho County_TX	0.028311	0.829428
Cooke County_TX	0.06958	0.828866
Coryell County_TX	0.095101	0.673691
Cottle County_TX	0.075188	0.833619
Crane County_TX	0.052178	0.758146
Crockett County_TX	0.017516	0.702509
Crosby County_TX	0.100218	0.689252
Culberson County_TX	0.065078	0.367454
Dallam County_TX	0.056114	0.819544
Dallas County_TX	0.075569	0.348851
Dawson County_TX	0.095087	0.740034
Deaf Smith County_TX	0.053762	0.69293
Delta County_TX	0.136385	0.805616
Denton County_TX	0.057044	0.576824
DeWitt County_TX	0.068398	0.807681
Dickens County_TX	0.135889	0.830583
Dimmit County_TX	0.102728	0.302016
Donley County_TX	0.038828	0.839041
Duval County_TX	0.108919	0.316422
Eastland County_TX	0.044254	0.86633
Ector County_TX	0.052425	0.686663
Edwards County_TX	0.049009	0.695775
Ellis County_TX	0.064821	0.7105
El Paso County_TX	0.083938	0.259277
Erath County_TX	0.041474	0.811369
Falls County_TX	0.072029	0.65711
Fannin County_TX	0.066728	0.796525
Fayette County_TX	0.018257	0.784115
Fisher County_TX	0.072441	0.734611
Floyd County_TX	0.079646	0.752298
Foard County_TX	0.097166	0.749511
Fort Bend County_TX	0.051471	0.45018
Franklin County_TX	0.065901	0.822544
Freestone County_TX	0.049184	0.787986
Frio County_TX	0.051998	0.459187
Gaines County_TX	0.039785	0.847689
Galveston County_TX	0.074632	0.593303
Garza County_TX	0.019913	0.829153
Gillespie County_TX	0.067972	0.795931
Glasscock County_TX	0.025391	0.918605
Goliad County_TX	0.09308	0.70509
Gonzales County_TX	0.064949	0.726523
Gray County_TX	0.053992	0.882473
Grayson County_TX	0.077969	0.749426
Gregg County_TX	0.058973	0.693654
Grimes County_TX	0.062023	0.741499
Guadalupe County_TX	0.057012	0.637801
Hale County_TX	0.080508	0.721086
Hall County_TX	0.11516	0.818182
Hamilton County_TX	0.05884	0.846772
Hansford County_TX	0.023403	0.888546
Hardeman County_TX	0.058592	0.798809
Hardin County_TX	0.055376	0.860857
Harris County_TX	0.074954	0.418271
Harrison County_TX	0.076997	0.709756
Hartley County_TX	0.021368	0.887918
Haskell County_TX	0.069369	0.794901
Hays County_TX	0.066548	0.47159
Hemphill County_TX	0.036683	0.865442
Henderson County_TX	0.077518	0.789616
Hidalgo County_TX	0.098793	0.280987
Hill County_TX	0.088697	0.780645
Hockley County_TX	0.064277	0.795523
Hood County_TX	0.050128	0.818032
Hopkins County_TX	0.070583	0.794301
Houston County_TX	0.06399	0.74741
Howard County_TX	0.06431	0.763346
Hudspeth County_TX	0.057025	0.577497
Hunt County_TX	0.114213	0.765304
Hutchinson County_TX	0.052605	0.866232
Irion County_TX	0.043943	0.868421
Jack County_TX	0.055571	0.890386
Jackson County_TX	0.052161	0.80872
Jasper County_TX	0.114021	0.7923
Jeff Davis County_TX	0.070934	0.590638
Jefferson County_TX	0.0882	0.49023
Jim Hogg County_TX	0.16503	0.202926
Jim Wells County_TX	0.066353	0.43828
Johnson County_TX	0.073078	0.774751
Jones County_TX	0.041938	0.811699
Karnes County_TX	0.048215	0.707049
Kaufman County_TX	0.087465	0.720784
Kendall County_TX	0.044942	0.785664
Kenedy County_TX	0	0.451613
Kent County_TX	0.014851	0.831409
Kerr County_TX	0.080387	0.764747
Kimble County_TX	0.076356	0.872494
King County_TX	0.051429	0.937107
Kinney County_TX	0.132332	0.657303
Kleberg County_TX	0.117331	0.460192
Knox County_TX	0.070866	0.793814
Lamar County_TX	0.073819	0.784701
Lamb County_TX	0.061637	0.778489
Lampasas County_TX	0.086022	0.781814
La Salle County_TX	0.081243	0.424597
Lavaca County_TX	0.040305	0.85011
Lee County_TX	0.056793	0.766023
Leon County_TX	0.074737	0.862832
Liberty County_TX	0.115024	0.780625
Limestone County_TX	0.08216	0.751438
Lipscomb County_TX	0.049743	0.876702
Live Oak County_TX	0.042553	0.808531
Llano County_TX	0.057707	0.798208
Loving County_TX	0.150685	0.890625
Lubbock County_TX	0.06168	0.668631
Lynn County_TX	0.109098	0.774161
McCulloch County_TX	0.042886	0.825016
McLennan County_TX	0.062096	0.61651
McMullen County_TX	0.140584	0.913481
Madison County_TX	0.05668	0.781929
Marion County_TX	0.080084	0.705659
Martin County_TX	0.03542	0.82792
Mason County_TX	0.067898	0.806624
Matagorda County_TX	0.063647	0.691655
Maverick County_TX	0.130645	0.207242
Medina County_TX	0.06619	0.701344
Menard County_TX	0.082854	0.79186
Midland County_TX	0.034303	0.756794
Milam County_TX	0.095799	0.73661
Mills County_TX	0.035769	0.870867
Mitchell County_TX	0.055307	0.812785
Montague County_TX	0.066218	0.874709
Montgomery County_TX	0.060969	0.73954
Moore County_TX	0.040824	0.755226
Morris County_TX	0.126594	0.693594
Motley County_TX	0.110465	0.920968
Nacogdoches County_TX	0.086166	0.657646
Navarro County_TX	0.109388	0.731535
Newton County_TX	0.120838	0.738404
Nolan County_TX	0.076579	0.748524
Nueces County_TX	0.066403	0.487735
Ochiltree County_TX	0.051875	0.881583
Oldham County_TX	0.074251	0.899471
Orange County_TX	0.083621	0.799251
Palo Pinto County_TX	0.082778	0.808059
Panola County_TX	0.057458	0.811005
Parker County_TX	0.060966	0.82309
Parmer County_TX	0.035759	0.678141
Pecos County_TX	0.048413	0.591073
Polk County_TX	0.100426	0.771891
Potter County_TX	0.053122	0.688281
Presidio County_TX	0.095634	0.29596
Rains County_TX	0.078953	0.846436
Randall County_TX	0.038917	0.806106
Reagan County_TX	0.022002	0.787778
Real County_TX	0.120141	0.8236
Red River County_TX	0.072289	0.762386
Reeves County_TX	0.066928	0.445038
Refugio County_TX	0.066908	0.621392
Roberts County_TX	0.018561	0.952727
Robertson County_TX	0.091811	0.665478
Rockwall County_TX	0.058732	0.718359
Runnels County_TX	0.034203	0.860823
Rusk County_TX	0.048902	0.772612
Sabine County_TX	0.120805	0.859974
San Augustine County_TX	0.163426	0.735335
San Jacinto County_TX	0.125679	0.781174
San Patricio County_TX	0.052117	0.604472
San Saba County_TX	0.049	0.860238
Schleicher County_TX	0.040947	0.77704
Scurry County_TX	0.033185	0.836913
Shackelford County_TX	0.037796	0.917443
Shelby County_TX	0.078945	0.790454
Sherman County_TX	0.03668	0.864952
Smith County_TX	0.071947	0.70503
Somervell County_TX	0.020707	0.827141
Starr County_TX	0.138463	0.189719
Stephens County_TX	0.038656	0.878367
Sterling County_TX	0.003419	0.867299
Stonewall County_TX	0.069024	0.791726
Sutton County_TX	0.04322	0.759717
Swisher County_TX	0.063887	0.763014
Tarrant County_TX	0.068967	0.521524
Taylor County_TX	0.059024	0.732824
Terrell County_TX	0.037123	0.656751
Terry County_TX	0.065477	0.734543
Throckmorton County_TX	0.025568	0.884901
Titus County_TX	0.07504	0.698017
Tom Green County_TX	0.046784	0.718455
Travis County_TX	0.059518	0.274048
Trinity County_TX	0.09936	0.791876
Tyler County_TX	0.115163	0.828335
Upshur County_TX	0.079139	0.829124
Upton County_TX	0.04329	0.741512
Uvalde County_TX	0.081235	0.540286
Val Verde County_TX	0.092982	0.43455
Van Zandt County_TX	0.060886	0.850016
Victoria County_TX	0.064664	0.684874
Walker County_TX	0.043809	0.65427
Waller County_TX	0.082634	0.629674
Ward County_TX	0.043701	0.744506
Webb County_TX	0.060126	0.227654
Wharton County_TX	0.066318	0.69008
Wheeler County_TX	0.03897	0.90503
Wichita County_TX	0.06109	0.72822
Wilbarger County_TX	0.075054	0.772007
Willacy County_TX	0.114979	0.303227
Williamson County_TX	0.059583	0.518786
Wilson County_TX	0.057632	0.726616
Winkler County_TX	0.025328	0.749066
Wise County_TX	0.075199	0.837557
Wood County_TX	0.088831	0.840985
Yoakum County_TX	0.080633	0.781644
Young County_TX	0.056466	0.860146
Zapata County_TX	0.1221	0.328015
Zavala County_TX	0.121791	0.20413
Beaver County_UT	0.037742	0.738153
Box Elder County_UT	0.063087	0.623882
Cache County_UT	0.055429	0.463865
Carbon County_UT	0.07391	0.662829
Daggett County_UT	0.043103	0.703226
Davis County_UT	0.041919	0.448926
Duchesne County_UT	0.051662	0.794143
Emery County_UT	0.057181	0.79803
Garfield County_UT	0.085505	0.687446
Grand County_UT	0.070939	0.434022
Iron County_UT	0.10534	0.652924
Juab County_UT	0.038068	0.676889
Kane County_UT	0.070017	0.645606
Millard County_UT	0.04282	0.737486
Morgan County_UT	0.059738	0.614486
Piute County_UT	0.068474	0.87034
Rich County_UT	0.061617	0.717153
Salt Lake County_UT	0.058097	0.326282
San Juan County_UT	0.084351	0.489322
Sanpete County_UT	0.082786	0.658212
Sevier County_UT	0.059027	0.776962
Summit County_UT	0.031925	0.355635
Tooele County_UT	0.070546	0.512722
Uintah County_UT	0.050742	0.766592
Wasatch County_UT	0.047287	0.504538
Wayne County_UT	0.021077	0.680142
Weber County_UT	0.063412	0.472026
Addison County_VT	0.057796	0.301103
Bennington County_VT	0.057254	0.362496
Caledonia County_VT	0.072397	0.426731
Chittenden County_VT	0.050159	0.236827
Essex County_VT	0.094193	0.556541
Franklin County_VT	0.049158	0.451763
Grand Isle County_VT	0.074362	0.393594
Lamoille County_VT	0.043089	0.306675
Orange County_VT	0.044785	0.371138
Orleans County_VT	0.055939	0.469421
Rutland County_VT	0.065515	0.450868
Windham County_VT	0.068013	0.258238
Windsor County_VT	0.050939	0.309141
Accomack County_VA	0.067754	0.544716
Albemarle County_VA	0.037593	0.342609
Alleghany County_VA	0.050668	0.666986
Amelia County_VA	0.049799	0.668657
Amherst County_VA	0.066408	0.635914
Appomattox County_VA	0.065656	0.718381
Arlington County_VA	0.036802	0.168882
Augusta County_VA	0.047057	0.713347
Bath County_VA	0.059829	0.690147
Bedford County_VA	0.058334	0.724838
Bland County_VA	0.087131	0.823303
Botetourt County_VA	0.045503	0.717183
Brunswick County_VA	0.104706	0.3983
Buchanan County_VA	0.105865	0.790889
Buckingham County_VA	0.112497	0.544893
Campbell County_VA	0.059596	0.714307
Caroline County_VA	0.085944	0.503418
Carroll County_VA	0.066805	0.784058
Charles City County_VA	0.082044	0.368758
Charlotte County_VA	0.049115	0.600656
Chesterfield County_VA	0.067973	0.484563
Clarke County_VA	0.059752	0.572746
Craig County_VA	0.040639	0.768319
Culpeper County_VA	0.073211	0.60402
Cumberland County_VA	0.101338	0.55241
Dickenson County_VA	0.084155	0.770023
Dinwiddie County_VA	0.097117	0.550284
Essex County_VA	0.084505	0.496264
Fairfax County_VA	0.048729	0.290752
Fauquier County_VA	0.050168	0.595572
Floyd County_VA	0.057477	0.663447
Fluvanna County_VA	0.051822	0.52016
Franklin County_VA	0.062479	0.692408
Frederick County_VA	0.052494	0.649565
Giles County_VA	0.048162	0.723524
Gloucester County_VA	0.047176	0.670303
Goochland County_VA	0.049963	0.601149
Grayson County_VA	0.090487	0.770598
Greene County_VA	0.07354	0.625381
Greensville County_VA	0.064238	0.398121
Halifax County_VA	0.075294	0.572288
Hanover County_VA	0.044061	0.635373
Henrico County_VA	0.067031	0.368435
Henry County_VA	0.100034	0.63286
Highland County_VA	0.010816	0.688713
Isle of Wight County_VA	0.083147	0.584493
James City County_VA	0.050694	0.498023
King and Queen County_VA	0.054705	0.569571
King George County_VA	0.074238	0.613186
King William County_VA	0.053769	0.65614
Lancaster County_VA	0.078947	0.533414
Lee County_VA	0.12039	0.806372
Loudoun County_VA	0.040332	0.386281
Louisa County_VA	0.080842	0.60016
Lunenburg County_VA	0.073156	0.574861
Madison County_VA	0.066218	0.63715
Mathews County_VA	0.033449	0.66421
Mecklenburg County_VA	0.068968	0.54576
Middlesex County_VA	0.063377	0.611945
Montgomery County_VA	0.055533	0.455674
Nelson County_VA	0.056652	0.503213
New Kent County_VA	0.061101	0.667352
Northampton County_VA	0.094658	0.437887
Northumberland County_VA	0.087257	0.622432
Nottoway County_VA	0.10795	0.552628
Orange County_VA	0.079186	0.612636
Page County_VA	0.0933	0.733752
Patrick County_VA	0.082642	0.760278
Pittsylvania County_VA	0.07668	0.686149
Powhatan County_VA	0.049114	0.707098
Prince Edward County_VA	0.069883	0.449797
Prince George County_VA	0.106485	0.567348
Prince William County_VA	0.054463	0.373238
Pulaski County_VA	0.074218	0.682504
Rappahannock County_VA	0.0291	0.569757
Richmond County_VA	0.086522	0.606135
Roanoke County_VA	0.051028	0.615306
Rockbridge County_VA	0.041422	0.624333
Rockingham County_VA	0.054016	0.691619
Russell County_VA	0.080421	0.78032
Scott County_VA	0.094402	0.819692
Shenandoah County_VA	0.0604	0.692304
Smyth County_VA	0.064271	0.76
Southampton County_VA	0.071929	0.567516
Spotsylvania County_VA	0.061717	0.557624
Stafford County_VA	0.055292	0.517827
Surry County_VA	0.107371	0.448944
Sussex County_VA	0.068978	0.408062
Tazewell County_VA	0.080318	0.819681
Warren County_VA	0.072138	0.661121
Westmoreland County_VA	0.097068	0.522374
Wise County_VA	0.110075	0.799346
Wythe County_VA	0.095719	0.758038
York County_VA	0.058471	0.55261
Alexandria city_VA	0.045087	0.178009
Bristol city_VA	0.106846	0.70112
Buena Vista city_VA	0.072882	0.597912
Charlottesville city_VA	0.043092	0.132862
Chesapeake city_VA	0.074574	0.482781
Colonial Heights city_VA	0.083393	0.674143
Covington city_VA	0.073359	0.569439
Danville city_VA	0.127008	0.38734
Emporia city_VA	0.191108	0.334601
Fairfax city_VA	0.053626	0.311709
Falls Church city_VA	0.042362	0.172558
Franklin city_VA	0.137358	0.351733
Fredericksburg city_VA	0.089276	0.33507
Galax city_VA	0.0639	0.678375
Hampton city_VA	0.098393	0.289515
Harrisonburg city_VA	0.064664	0.35223
Hopewell city_VA	0.127738	0.433207
Lexington city_VA	0.026648	0.312908
Lynchburg city_VA	0.079639	0.508614
Manassas city_VA	0.075111	0.390138
Manassas Park city_VA	0.043681	0.332183
Martinsville city_VA	0.115305	0.365912
Newport News city_VA	0.090757	0.345599
Norfolk city_VA	0.108842	0.264394
Norton city_VA	0.110947	0.701236
Petersburg city_VA	0.129748	0.105562
Poquoson city_VA	0.044613	0.71535
Portsmouth city_VA	0.116186	0.297047
Radford city_VA	0.088263	0.437168
Richmond city_VA	0.099904	0.150479
Roanoke city_VA	0.0829	0.384514
Salem city_VA	0.048105	0.59568
Staunton city_VA	0.056145	0.460248
Suffolk city_VA	0.079647	0.41036
Waynesboro city_VA	0.04933	0.526443
Williamsburg city_VA	0.084717	0.254977
Winchester city_VA	0.066559	0.45262
Adams County_WA	0.095842	0.671404
Asotin County_WA	0.095621	0.589839
Benton County_WA	0.069189	0.592846
Chelan County_WA	0.075257	0.549699
Clallam County_WA	0.098874	0.475519
Clark County_WA	0.085784	0.462704
Columbia County_WA	0.103627	0.68678
Cowlitz County_WA	0.107396	0.529098
Douglas County_WA	0.065015	0.628586
Ferry County_WA	0.122091	0.611798
Franklin County_WA	0.072162	0.551788
Garfield County_WA	0.074423	0.68263
Grant County_WA	0.100927	0.653999
Grays Harbor County_WA	0.142937	0.496297
Island County_WA	0.089636	0.430383
Jefferson County_WA	0.094853	0.297811
King County_WA	0.063459	0.217145
Kitsap County_WA	0.080486	0.3942
Kittitas County_WA	0.0777	0.53698
Klickitat County_WA	0.069829	0.546709
Lewis County_WA	0.121134	0.65105
Lincoln County_WA	0.047731	0.719431
Mason County_WA	0.12923	0.487593
Okanogan County_WA	0.088864	0.578812
Pacific County_WA	0.089274	0.500422
Pend Oreille County_WA	0.103338	0.642899
Pierce County_WA	0.092447	0.421728
San Juan County_WA	0.058816	0.250354
Skagit County_WA	0.081714	0.443727
Skamania County_WA	0.083494	0.520852
Snohomish County_WA	0.074709	0.376202
Spokane County_WA	0.084419	0.499065
Stevens County_WA	0.094408	0.67277
Thurston County_WA	0.085105	0.377912
Wahkiakum County_WA	0.106017	0.569224
Walla Walla County_WA	0.064455	0.546455
Whatcom County_WA	0.08227	0.37189
Whitman County_WA	0.087713	0.450363
Yakima County_WA	0.090076	0.547576
Barbour County_WV	0.090453	0.748506
Berkeley County_WV	0.097234	0.659574
Boone County_WV	0.091866	0.749133
Braxton County_WV	0.143552	0.69445
Brooke County_WV	0.064475	0.689099
Cabell County_WV	0.068434	0.600838
Calhoun County_WV	0.18075	0.776882
Clay County_WV	0.123408	0.773834
Doddridge County_WV	0.065368	0.830502
Fayette County_WV	0.091915	0.675775
Gilmer County_WV	0.093831	0.747231
Grant County_WV	0.067492	0.87725
Greenbrier County_WV	0.071621	0.679276
Hampshire County_WV	0.081048	0.776674
Hancock County_WV	0.07246	0.701629
Hardy County_WV	0.078761	0.754567
Harrison County_WV	0.074336	0.670554
Jackson County_WV	0.068061	0.739924
Jefferson County_WV	0.08433	0.547507
Kanawha County_WV	0.07047	0.579551
Lewis County_WV	0.072466	0.761801
Lincoln County_WV	0.100782	0.75229
Logan County_WV	0.10851	0.801137
