Geo_FIPS,Geo_QName,SE_T037_001,SE_T037_002,SE_T037_003,rate
29049,"Clinton County_MO",10242,9653,589,0.057508299
29051,"Cole County_MO",37828,35978,1850,0.048905573
29053,"Cooper County_MO",8394,7916,478,0.056945437
29055,"Crawford County_MO",10754,9393,1361,0.12655756
29057,"Dade County_MO",3590,3307,283,0.078830084
29059,"Dallas County_MO",6843,5943,900,0.131521263
29061,"Daviess County_MO",3628,3420,208,0.057331863
29063,"DeKalb County_MO",4599,4285,314,0.068275712
29065,"Dent County_MO",6481,5882,599,0.092424009
29067,"Douglas County_MO",5383,4897,486,0.090284228
29069,"Dunklin County_MO",12672,11646,1026,0.080965909
29071,"Franklin County_MO",52077,48336,3741,0.071835935
29073,"Gasconade County_MO",6991,6567,424,0.060649406
29075,"Gentry County_MO",3189,2989,200,0.062715585
29077,"Greene County_MO",145206,135307,9899,0.068172114
29079,"Grundy County_MO",4472,4272,200,0.044722719
29081,"Harrison County_MO",3988,3755,233,0.058425276
29083,"Henry County_MO",10105,9359,746,0.073824839
29085,"Hickory County_MO",3455,3020,435,0.125904486
29087,"Holt County_MO",2361,2238,123,0.052096569
29089,"Howard County_MO",4836,4533,303,0.062655087
29091,"Howell County_MO",17671,16205,1466,0.082960783
29093,"Iron County_MO",4377,3878,499,0.114005026
29095,"Jackson County_MO",353010,326275,26735,0.075734398
29097,"Jasper County_MO",58930,55374,3556,0.06034278
29099,"Jefferson County_MO",116680,106972,9708,0.08320192
29101,"Johnson County_MO",25968,23900,2068,0.079636476
29103,"Knox County_MO",1845,1709,136,0.073712737
29105,"Laclede County_MO",16131,14708,1423,0.088215238
29107,"Lafayette County_MO",16128,15021,1107,0.068638393
29109,"Lawrence County_MO",16993,15804,1189,0.069969988
29111,"Lewis County_MO",5210,4918,292,0.056046065
29113,"Lincoln County_MO",26348,23857,2491,0.09454228
29115,"Linn County_MO",5368,5125,243,0.045268256
29117,"Livingston County_MO",7000,6641,359,0.051285714
29119,"McDonald County_MO",10450,9544,906,0.086698565
29121,"Macon County_MO",7165,6541,624,0.087090021
29123,"Madison County_MO",5405,4854,551,0.101942646
29125,"Maries County_MO",3944,3551,393,0.09964503
29127,"Marion County_MO",13841,12851,990,0.071526624
29129,"Mercer County_MO",1737,1657,80,0.046056419
29131,"Miller County_MO",11788,10832,956,0.081099423
29133,"MS County_MO",5631,4945,686,0.121825608
29135,"Moniteau County_MO",7197,6712,485,0.06738919
29137,"Monroe County_MO",4086,3845,241,0.058981889
29139,"Montgomery County_MO",5658,5126,532,0.094026158
29141,"Morgan County_MO",7782,6875,907,0.116551015
29143,"New Madrid County_MO",8004,7298,706,0.088205897
29145,"Newton County_MO",27831,26122,1709,0.061406345
29147,"Nodaway County_MO",12083,11209,874,0.07233303
29149,"OR County_MO",4397,4083,314,0.071412327
29151,"Osage County_MO",6957,6752,205,0.029466724
29153,"Ozark County_MO",3560,3112,448,0.125842697
29155,"Pemiscot County_MO",7235,6423,812,0.112232205
29157,"Perry County_MO",9703,9292,411,0.042358034
29159,"Pettis County_MO",20032,18740,1292,0.064496805
29161,"Phelps County_MO",20914,19451,1463,0.069953141
29163,"Pike County_MO",7805,7300,505,0.064702114
29165,"Platte County_MO",52371,49463,2908,0.055526914
29167,"Polk County_MO",14348,12978,1370,0.095483691
29169,"Pulaski County_MO",17501,15279,2222,0.126964173
29171,"Putnam County_MO",2157,2097,60,0.027816412
29173,"Ralls County_MO",5137,4821,316,0.061514503
29175,"Randolph County_MO",10452,9519,933,0.089265212
29177,"Ray County_MO",11053,10147,906,0.081968696
29179,"Reynolds County_MO",2703,2404,299,0.110617832
29181,"Ripley County_MO",6099,5480,619,0.101492048
29183,"St. Charles County_MO",209599,198960,10639,0.05075883
29185,"St. Clair County_MO",3758,3408,350,0.093134646
29186,"Ste. Genevieve County_MO",8789,8313,476,0.054158607
29187,"St. Francois County_MO",27691,25384,2307,0.083312268
29189,"St. Louis County_MO",531591,492220,39371,0.074062578
29195,"Saline County_MO",11262,10642,620,0.055052389
29197,"Schuyler County_MO",2042,1891,151,0.073947111
29199,"Scotland County_MO",2284,2193,91,0.039842382
29201,"Scott County_MO",18533,17280,1253,0.06760913
29203,"Shannon County_MO",3700,3361,339,0.091621622
29205,"Shelby County_MO",3065,2888,177,0.057748777
29207,"Stoddard County_MO",13575,12334,1241,0.091418048
29209,"Stone County_MO",13463,12009,1454,0.107999703
29211,"Sullivan County_MO",2973,2794,179,0.060208544
29213,"Taney County_MO",25742,23414,2328,0.090435864
29215,"TX County_MO",9944,9142,802,0.080651649
29217,"Vernon County_MO",9989,9449,540,0.054059465
29219,"Warren County_MO",16317,14863,1454,0.089109518
29221,"WA County_MO",10387,9124,1263,0.121594301
29223,"Wayne County_MO",5205,4712,493,0.094716619
29225,"Webster County_MO",15570,14583,987,0.063391137
29227,"Worth County_MO",1017,973,44,0.043264503
29229,"Wright County_MO",7270,6583,687,0.094497937
29510,"St. Louis city_MO",168028,147194,20834,0.12399124
30001,"Beaverhead County_MT",4938,4615,323,0.065411098
30003,"Big Horn County_MT",5825,4663,1162,0.199484979
30005,"Blaine County_MT",2974,2574,400,0.134498991
30007,"Broadwater County_MT",2888,2759,129,0.04466759
30009,"Carbon County_MT",5335,5126,209,0.039175258
30011,"Carter County_MT",620,606,14,0.022580645
30013,"Cascade County_MT",39074,37069,2005,0.051312893
30015,"Chouteau County_MT",2622,2510,112,0.042715484
30017,"Custer County_MT",6439,6196,243,0.037738779
30019,"Daniels County_MT",940,916,24,0.025531915
30021,"Dawson County_MT",4789,4694,95,0.019837127
30023,"Deer Lodge County_MT",3991,3834,157,0.039338512
30025,"Fallon County_MT",1688,1632,56,0.033175355
30027,"Fergus County_MT",5756,5579,177,0.030750521
30029,"Flathead County_MT",47201,43907,3294,0.069786657
30031,"Gallatin County_MT",55947,52450,3497,0.062505586
30033,"Garfield County_MT",556,555,1,0.001798561
30035,"Glacier County_MT",5273,4515,758,0.143751185
30037,"Golden Valley County_MT",370,357,13,0.035135135
30039,"Granite County_MT",1363,1265,98,0.07190022
30041,"Hill County_MT",7667,7364,303,0.039520021
30043,"Jefferson County_MT",5669,5295,374,0.065972835
30045,"Judith Basin County_MT",981,943,38,0.038735984
30047,"Lake County_MT",13100,11798,1302,0.099389313
30049,"Lewis and Clark County_MT",34831,33126,1705,0.048950647
30051,"Liberty County_MT",995,950,45,0.045226131
30053,"Lincoln County_MT",7877,6844,1033,0.131141297
30055,"McCone County_MT",927,920,7,0.007551241
30057,"Madison County_MT",4077,3880,197,0.048319843
30059,"Meagher County_MT",927,891,36,0.038834951
30061,"Mineral County_MT",1732,1527,205,0.118360277
30063,"Missoula County_MT",64380,59103,5277,0.081966449
30065,"Musselshell County_MT",2062,1967,95,0.046071775
30067,"Park County_MT",8228,7782,446,0.054205153
30069,"Petroleum County_MT",272,254,18,0.066176471
30071,"Phillips County_MT",1886,1767,119,0.063096501
30073,"Pondera County_MT",2913,2738,175,0.060075524
30075,"Powder River County_MT",1010,965,45,0.044554455
30077,"Powell County_MT",2688,2629,59,0.021949405
30079,"Prairie County_MT",591,543,48,0.081218274
30081,"Ravalli County_MT",18694,17159,1535,0.082111908
30083,"Richland County_MT",6057,5904,153,0.02526003
30085,"Roosevelt County_MT",3834,3575,259,0.067553469
30087,"Rosebud County_MT",4478,4002,476,0.106297454
30089,"Sanders County_MT",4509,4091,418,0.092703482
30091,"Sheridan County_MT",1957,1904,53,0.027082269
30093,"Silver Bow County_MT",17747,16497,1250,0.07043444
30095,"Stillwater County_MT",4656,4487,169,0.036297251
30097,"Sweet Grass County_MT",1628,1613,15,0.009213759
30099,"Teton County_MT",2866,2720,146,0.05094208
30101,"Toole County_MT",2381,2308,73,0.030659387
30103,"Treasure County_MT",382,379,3,0.007853403
30105,"Valley County_MT",3853,3753,100,0.025953802
30107,"Wheatland County_MT",949,917,32,0.033719705
30109,"Wibaux County_MT",471,457,14,0.029723992
30111,"Yellowstone County_MT",81943,78572,3371,0.041138352
31001,"Adams County_NE",16693,15783,910,0.054513868
31003,"Antelope County_NE",3341,3288,53,0.015863514
31005,"Arthur County_NE",201,193,8,0.039800995
31007,"Banner County_NE",481,455,26,0.054054054
31009,"Blaine County_NE",289,287,2,0.006920415
31011,"Boone County_NE",2811,2777,34,0.01209534
31013,"Box Butte County_NE",5834,5606,228,0.039081248
31015,"Boyd County_NE",975,964,11,0.011282051
31017,"Brown County_NE",1596,1585,11,0.006892231
31019,"Buffalo County_NE",28244,27263,981,0.034733041
31021,"Burt County_NE",3149,3046,103,0.032708796
31023,"Butler County_NE",4488,4299,189,0.042112299
31025,"Cass County_NE",13624,13103,521,0.038241339
31027,"Cedar County_NE",4690,4588,102,0.021748401
31029,"Chase County_NE",2088,2073,15,0.007183908
31031,"Cherry County_NE",3359,3271,88,0.026198273
31033,"Cheyenne County_NE",5775,5681,94,0.016277056
31035,"Clay County_NE",3263,3171,92,0.028194913
31037,"Colfax County_NE",5583,5224,359,0.064302346
31039,"Cuming County_NE",4720,4562,158,0.033474576
31041,"Custer County_NE",5828,5694,134,0.02299245
31043,"Dakota County_NE",10827,10025,802,0.074074074
31045,"Dawes County_NE",4736,4613,123,0.025971284
31047,"Dawson County_NE",12935,12312,623,0.048163896
31049,"Deuel County_NE",1069,1023,46,0.04303087
31051,"Dixon County_NE",3055,2916,139,0.045499182
31053,"Dodge County_NE",19448,18447,1001,0.051470588
31055,"Douglas County_NE",293962,277349,16613,0.056514107
31057,"Dundy County_NE",971,932,39,0.040164779
31059,"Fillmore County_NE",3073,2969,104,0.03384315
31061,"Franklin County_NE",1632,1575,57,0.034926471
31063,"Frontier County_NE",1326,1294,32,0.02413273
31065,"Furnas County_NE",2404,2323,81,0.033693844
31067,"Gage County_NE",11575,11077,498,0.043023758
31069,"Garden County_NE",969,939,30,0.030959752
31071,"Garfield County_NE",1028,992,36,0.035019455
31073,"Gosper County_NE",1150,1091,59,0.051304348
31075,"Grant County_NE",433,418,15,0.034642032
31077,"Greeley County_NE",1149,1127,22,0.019147084
31079,"Hall County_NE",33166,31168,1998,0.060242417
31081,"Hamilton County_NE",4846,4723,123,0.025381758
31083,"Harlan County_NE",1716,1687,29,0.016899767
31085,"Hayes County_NE",559,549,10,0.017889088
31087,"Hitchcock County_NE",1400,1358,42,0.03
31089,"Holt County_NE",5580,5529,51,0.009139785
31091,"Hooker County_NE",341,331,10,0.029325513
31093,"Howard County_NE",3424,3287,137,0.040011682
31095,"Jefferson County_NE",3891,3734,157,0.040349525
31097,"Johnson County_NE",2129,2053,76,0.035697511
31099,"Kearney County_NE",3617,3478,139,0.038429638
31101,"Keith County_NE",4236,4116,120,0.028328612
31103,"Keya Paha County_NE",445,440,5,0.011235955
31105,"Kimball County_NE",1748,1658,90,0.051487414
31107,"Knox County_NE",4424,4277,147,0.033227848
31109,"Lancaster County_NE",169432,160866,8566,0.050557156
31111,"Lincoln County_NE",18126,17360,766,0.042259737
31113,"Logan County_NE",453,449,4,0.008830022
31115,"Loup County_NE",299,297,2,0.006688963
31117,"McPherson County_NE",224,222,2,0.008928571
31119,"Madison County_NE",19328,18727,601,0.031094785
31121,"Merrick County_NE",4406,4177,229,0.05197458
31123,"Morrill County_NE",2554,2451,103,0.040328896
31125,"Nance County_NE",1843,1784,59,0.032013022
31127,"Nemaha County_NE",3783,3481,302,0.079830822
31129,"Nuckolls County_NE",2286,2219,67,0.029308836
31131,"Otoe County_NE",8618,8225,393,0.045602228
31133,"Pawnee County_NE",1326,1265,61,0.046003017
31135,"Perkins County_NE",1525,1499,26,0.01704918
31137,"Phelps County_NE",4721,4641,80,0.016945562
31139,"Pierce County_NE",3844,3663,181,0.047086368
31141,"Platte County_NE",18544,17701,843,0.045459448
31143,"Polk County_NE",2898,2843,55,0.018978606
31145,"Red Willow County_NE",5960,5714,246,0.041275168
31147,"Richardson County_NE",4142,4000,142,0.034282955
31149,"Rock County_NE",778,765,13,0.016709512
31151,"Saline County_NE",7380,7130,250,0.033875339
31153,"Sarpy County_NE",91702,87645,4057,0.044241129
31155,"Saunders County_NE",11004,10624,380,0.034532897
31157,"Scotts Bluff County_NE",19012,17970,1042,0.05480749
31159,"Seward County_NE",8855,8543,312,0.035234331
31161,"Sheridan County_NE",2601,2564,37,0.014225298
31163,"Sherman County_NE",1620,1569,51,0.031481481
31165,"Sioux County_NE",671,662,9,0.013412817
31167,"Stanton County_NE",3235,3151,84,0.025965997
31169,"Thayer County_NE",2586,2542,44,0.017014695
31171,"Thomas County_NE",385,385,0,0
31173,"Thurston County_NE",2901,2483,418,0.144088245
31175,"Valley County_NE",2301,2268,33,0.014341591
31177,"WA County_NE",11009,10850,159,0.014442729
31179,"Wayne County_NE",5382,5219,163,0.030286139
31181,"Webster County_NE",1773,1689,84,0.047377327
31183,"Wheeler County_NE",509,494,15,0.029469548
31185,"York County_NE",7424,7274,150,0.020204741
32001,"Churchill County_NV",10530,9274,1256,0.119278253
32003,"Clark County_NV",1035802,923588,112214,0.108335377
32005,"Douglas County_NV",22264,20371,1893,0.085025153
32007,"Elko County_NV",27383,25865,1518,0.055435854
32009,"Esmeralda County_NV",496,437,59,0.118951613
32011,"Eureka County_NV",895,853,42,0.046927374
32013,"Humboldt County_NV",8996,8295,701,0.077923522
32015,"Lander County_NV",3003,2644,359,0.11954712
32017,"Lincoln County_NV",1944,1714,230,0.118312757
32019,"Lyon County_NV",23101,19958,3143,0.136054716
32021,"Mineral County_NV",2195,1856,339,0.154441913
32023,"Nye County_NV",16339,14143,2196,0.13440235
32027,"Pershing County_NV",2322,2101,221,0.095176572
32029,"Storey County_NV",1982,1777,205,0.103430878
32031,"Washoe County_NV",227973,207304,20669,0.090664245
32033,"White Pine County_NV",3948,3529,419,0.106129686
32510,"Carson City_NV",26606,23603,3003,0.112869278
33001,"Belknap County_NH",32082,30396,1686,0.052552833
33003,"Carroll County_NH",24413,22992,1421,0.058206693
33005,"Cheshire County_NH",42287,39695,2592,0.061295434
33007,"Coos County_NH",15729,14644,1085,0.068980863
33009,"Grafton County_NH",47583,45198,2385,0.050122943
33011,"Hillsborough County_NH",228742,215215,13527,0.059136494
33013,"Merrimack County_NH",80504,76330,4174,0.051848355
33015,"Rockingham County_NH",176304,166354,9950,0.056436609
33017,"Strafford County_NH",70950,66369,4581,0.064566596
33019,"Sullivan County_NH",22949,21617,1332,0.058041745
34001,"Atlantic County_NJ",146420,128151,18269,0.124771206
34003,"Bergen County_NJ",491436,459612,31824,0.064757161
34005,"Burlington County_NJ",242401,221766,20635,0.085127537
34007,"Camden County_NJ",269225,241708,27517,0.10220819
34009,"Cape May County_NJ",47650,42881,4769,0.100083945
34011,"Cumberland County_NJ",71148,63220,7928,0.111429696
34013,"Essex County_NJ",411643,358229,53414,0.129758067
34015,"Gloucester County_NJ",156035,141635,14400,0.092286987
34017,"Hudson County_NJ",374293,339606,34687,0.092673387
34019,"Hunterdon County_NJ",70077,65918,4159,0.059349002
34021,"Mercer County_NJ",196115,177609,18506,0.094363001
34023,"Middlesex County_NJ",435528,402766,32762,0.075223637
34025,"Monmouth County_NJ",333439,307183,26256,0.078743038
34027,"Morris County_NJ",276181,258862,17319,0.062708876
34029,"Ocean County_NJ",270474,246680,23794,0.087971487
34031,"Passaic County_NJ",251460,229762,21698,0.086288078
34033,"Salem County_NJ",32707,29226,3481,0.106429816
34035,"Somerset County_NJ",181012,170172,10840,0.059885532
34037,"Sussex County_NJ",82471,75669,6802,0.082477477
34039,"Union County_NJ",296786,267803,28983,0.097656224
34041,"Warren County_NJ",58602,53302,5300,0.090440599
35001,"Bernalillo County_NM",335809,307756,28053,0.083538559
35003,"Catron County_NM",1100,1049,51,0.046363636
35005,"Chaves County_NM",28633,26448,2185,0.076310551
35006,"Cibola County_NM",11361,9625,1736,0.15280345
35007,"Colfax County_NM",5504,4981,523,0.095021802
35009,"Curry County_NM",22673,20599,2074,0.091474441
35011,"De Baca County_NM",653,619,34,0.052067381
35013,"Do�a Ana County_NM",100530,88919,11611,0.115497861
35015,"Eddy County_NM",27205,25620,1585,0.058261349
35017,"Grant County_NM",11723,10585,1138,0.097074128
35019,"Guadalupe County_NM",1317,1301,16,0.012148823
35021,"Harding County_NM",218,205,13,0.059633028
35023,"Hidalgo County_NM",2127,1867,260,0.122237894
35025,"Lea County_NM",31182,29340,1842,0.059072542
35027,"Lincoln County_NM",8667,8030,637,0.073497173
35028,"Los Alamos County_NM",9243,8916,327,0.035378124
35029,"Luna County_NM",9726,8383,1343,0.138083488
35031,"McKinley County_NM",27065,22865,4200,0.155181969
35033,"Mora County_NM",1233,1166,67,0.054339011
35035,"Otero County_NM",25316,22092,3224,0.127350292
35037,"Quay County_NM",3093,2937,156,0.050436469
35039,"Rio Arriba County_NM",17245,15272,1973,0.114409974
35041,"Roosevelt County_NM",9005,8131,874,0.09705719
35043,"Sandoval County_NM",64331,58433,5898,0.091682082
35045,"San Juan County_NM",56816,51561,5255,0.092491552
35047,"San Miguel County_NM",10415,9751,664,0.063754201
35049,"Santa Fe County_NM",76458,70423,6035,0.078932224
35051,"Sierra County_NM",4261,3971,290,0.068059141
35053,"Socorro County_NM",6153,5706,447,0.072647489
35055,"Taos County_NM",16085,14356,1729,0.107491452
35057,"Torrance County_NM",6020,5348,672,0.111627907
35059,"Union County_NM",1728,1692,36,0.020833333
35061,"Valencia County_NM",32064,28088,3976,0.124001996
36001,"Albany County_NY",165753,155200,10553,0.063667023
36003,"Allegany County_NY",22467,20410,2057,0.091556505
36005,"Bronx County_NY",655467,563903,91564,0.139692769
36007,"Broome County_NY",96246,88758,7488,0.077800636
36009,"Cattaraugus County_NY",37339,34265,3074,0.08232679
36011,"Cayuga County_NY",39953,37023,2930,0.07333617
36013,"Chautauqua County_NY",62904,58012,4892,0.077769299
36015,"Chemung County_NY",40417,38219,2198,0.054383057
36017,"Chenango County_NY",23297,21652,1645,0.07060995
36019,"Clinton County_NY",38137,35522,2615,0.068568582
36021,"Columbia County_NY",32104,29962,2142,0.066720658
36023,"Cortland County_NY",25638,24080,1558,0.060769171
36025,"DE County_NY",21926,19850,2076,0.094682113
36027,"Dutchess County_NY",157487,143829,13658,0.086724619
36029,"Erie County_NY",474565,441369,33196,0.069950376
36031,"Essex County_NY",19290,17769,1521,0.078849145
36033,"Franklin County_NY",22039,20094,1945,0.088252643
36035,"Fulton County_NY",26598,24116,2482,0.093315287
36037,"Genesee County_NY",31807,29675,2132,0.06702927
36039,"Greene County_NY",21714,19731,1983,0.09132357
36041,"Hamilton County_NY",2090,1887,203,0.097129187
36043,"Herkimer County_NY",31847,29074,2773,0.087072566
36045,"Jefferson County_NY",50018,44732,5286,0.105681954
36047,"Kings County_NY",1297115,1167448,129667,0.099965693
36049,"Lewis County_NY",13046,11966,1080,0.082783995
36051,"Livingston County_NY",31825,30099,1726,0.054234093
36053,"Madison County_NY",34804,33023,1781,0.051172279
36055,"Monroe County_NY",392189,361948,30241,0.077108231
36057,"Montgomery County_NY",23800,21683,2117,0.08894958
36059,"Nassau County_NY",712003,666184,45819,0.064352257
36061,"NY County_NY",956034,884457,71577,0.074868676
36063,"Niagara County_NY",108956,100718,8238,0.075608503
36065,"Oneida County_NY",112269,103944,8325,0.074152259
36067,"Onondaga County_NY",238001,220774,17227,0.072382049
36069,"Ontario County_NY",57023,53394,3629,0.063640987
36071,"Orange County_NY",185121,171651,13470,0.07276322
36073,"Orleans County_NY",19004,17285,1719,0.090454641
36075,"Oswego County_NY",57804,52204,5600,0.096879109
36077,"Otsego County_NY",30635,28464,2171,0.070866656
36079,"Putnam County_NY",55162,51412,3750,0.067981582
36081,"Queens County_NY",1208386,1104930,103456,0.085615027
36083,"Rensselaer County_NY",86731,80144,6587,0.07594747
36085,"Richmond County_NY",224499,209113,15386,0.068534826
36087,"Rockland County_NY",158611,146049,12562,0.079200055
36089,"St. Lawrence County_NY",49685,44714,4971,0.100050317
36091,"Saratoga County_NY",121138,113884,7254,0.059882118
36093,"Schenectady County_NY",80078,74134,5944,0.074227628
36095,"Schoharie County_NY",15835,14179,1656,0.104578465
36097,"Schuyler County_NY",8678,8125,553,0.06372436
36099,"Seneca County_NY",16284,15385,899,0.055207566
36101,"Steuben County_NY",47077,43199,3878,0.082375682
36103,"Suffolk County_NY",785594,735010,50584,0.064389494
36105,"Sullivan County_NY",36453,32243,4210,0.11549118
36107,"Tioga County_NY",25727,23960,1767,0.068682707
36109,"Tompkins County_NY",52404,49291,3113,0.059403862
36111,"Ulster County_NY",94369,85617,8752,0.09274232
36113,"Warren County_NY",34120,31866,2254,0.066060961
36115,"WA County_NY",31746,28744,3002,0.094563095
36117,"Wayne County_NY",46592,43117,3475,0.07458362
36119,"Westchester County_NY",503509,465097,38412,0.076288607
36121,"WY County_NY",19967,18495,1472,0.073721641
36123,"Yates County_NY",12342,11496,846,0.068546427
37001,"Alamance County_NC",77233,71156,6077,0.078683982
37003,"Alexander County_NC",17784,16182,1602,0.090080972
37005,"Alleghany County_NC",4878,4365,513,0.105166052
37007,"Anson County_NC",11984,9875,2109,0.175984646
37009,"Ashe County_NC",12881,11790,1091,0.084698393
37011,"Avery County_NC",7384,6873,511,0.069203684
37013,"Beaufort County_NC",21224,18786,2438,0.114869959
37015,"Bertie County_NC",8275,7158,1117,0.134984894
37017,"Bladen County_NC",14841,13040,1801,0.121353009
37019,"Brunswick County_NC",51051,45213,5838,0.114356232
37021,"Buncombe County_NC",126022,117252,8770,0.069591024
37023,"Burke County_NC",41418,36632,4786,0.115553624
37025,"Cabarrus County_NC",96856,87960,8896,0.091847691
37027,"Caldwell County_NC",38543,33837,4706,0.122097398
37029,"Camden County_NC",4882,4429,453,0.09278984
37031,"Carteret County_NC",32848,29496,3352,0.102045787
37033,"Caswell County_NC",10413,9276,1137,0.109190435
37035,"Catawba County_NC",76187,69954,6233,0.081811858
37037,"Chatham County_NC",32563,29621,2942,0.090347941
37039,"Cherokee County_NC",10226,9362,864,0.084490514
37041,"Chowan County_NC",6541,5711,830,0.126891913
37043,"Clay County_NC",4471,3920,551,0.123238649
37045,"Cleveland County_NC",46408,40571,5837,0.125775728
37047,"Columbus County_NC",22796,20746,2050,0.089928058
37049,"Craven County_NC",45746,40530,5216,0.114020898
37051,"Cumberland County_NC",135847,118750,17097,0.125854822
37053,"Currituck County_NC",12761,11913,848,0.066452472
37055,"Dare County_NC",19858,18579,1279,0.064407292
37057,"Davidson County_NC",80447,71620,8827,0.109724415
37059,"Davie County_NC",19786,18364,1422,0.071868998
37061,"Duplin County_NC",27793,24654,3139,0.112942108
37063,"Durham County_NC",155747,145135,10612,0.068136144
37065,"Edgecombe County_NC",25357,21446,3911,0.154237489
37067,"Forsyth County_NC",179860,162790,17070,0.09490715
37069,"Franklin County_NC",29663,26738,2925,0.098607693
37071,"Gaston County_NC",103160,91563,11597,0.112417604
37073,"Gates County_NC",5541,4865,676,0.121999639
37075,"Graham County_NC",3314,2947,367,0.110742305
37077,"Granville County_NC",26357,24163,2194,0.083241644
37079,"Greene County_NC",9158,8070,1088,0.118803232
37081,"Guilford County_NC",258863,236140,22723,0.087780023
37083,"Halifax County_NC",22957,19726,3231,0.140741386
37085,"Harnett County_NC",52268,46375,5893,0.112745848
37087,"Haywood County_NC",26669,24728,1941,0.072781132
37089,"Henderson County_NC",49324,46387,2937,0.059545049
37091,"Hertford County_NC",10061,8679,1382,0.137362091
37093,"Hoke County_NC",19752,17168,2584,0.130822195
37095,"Hyde County_NC",2665,2326,339,0.127204503
37097,"Iredell County_NC",84388,76079,8309,0.098461867
37099,"Jackson County_NC",18734,17567,1167,0.062293157
37101,"Johnston County_NC",88532,80656,7876,0.088962183
37103,"Jones County_NC",4558,4029,529,0.116059675
37105,"Lee County_NC",28332,25418,2914,0.102851899
37107,"Lenoir County_NC",27579,23972,3607,0.130787918
37109,"Lincoln County_NC",40773,36605,4168,0.102224511
37111,"McDowell County_NC",19581,17404,2177,0.111179204
37113,"Macon County_NC",14399,13351,1048,0.072782832
37115,"Madison County_NC",9640,8935,705,0.07313278
37117,"Martin County_NC",10645,9079,1566,0.14711132
37119,"Mecklenburg County_NC",551638,502455,49183,0.089158107
37121,"Mitchell County_NC",6583,6014,569,0.086434756
37123,"Montgomery County_NC",11612,10397,1215,0.104633138
37125,"Moore County_NC",39586,36422,3164,0.079927247
37127,"Nash County_NC",46234,40735,5499,0.118938444
37129,"New Hanover County_NC",113887,103718,10169,0.089290261
37131,"Northampton County_NC",8553,7193,1360,0.159008535
37133,"Onslow County_NC",69270,61252,8018,0.115749964
37135,"Orange County_NC",75040,70264,4776,0.063646055
37137,"Pamlico County_NC",5657,5107,550,0.097224677
37139,"Pasquotank County_NC",18992,17073,1919,0.101042544
37141,"Pender County_NC",25769,23242,2527,0.098063565
37143,"Perquimans County_NC",5557,4852,705,0.126867015
37145,"Person County_NC",18856,16612,2244,0.119007213
37147,"Pitt County_NC",91498,80392,11106,0.121379702
37149,"Polk County_NC",9065,8270,795,0.087699945
37151,"Randolph County_NC",69443,63160,6283,0.090477082
37153,"Richmond County_NC",19555,16848,2707,0.138430069
37155,"Robeson County_NC",53908,47406,6502,0.120612896
37157,"Rockingham County_NC",42888,38380,4508,0.105110987
37159,"Rowan County_NC",63829,56519,7310,0.114524746
37161,"Rutherford County_NC",28525,25033,3492,0.122418931
37163,"Sampson County_NC",29958,26833,3125,0.104312704
37165,"Scotland County_NC",13265,11215,2050,0.154542028
37167,"Stanly County_NC",29727,26101,3626,0.121976654
37169,"Stokes County_NC",22031,19972,2059,0.093459217
37171,"Surry County_NC",32334,30107,2227,0.068874869
37173,"Swain County_NC",6006,5543,463,0.077089577
37175,"Transylvania County_NC",14821,13794,1027,0.06929357
37177,"Tyrrell County_NC",1571,1350,221,0.140674729
37179,"Union County_NC",108055,99712,8343,0.07721068
37181,"Vance County_NC",19895,17461,2434,0.122342297
37183,"Wake County_NC",533503,499197,34306,0.064303294
37185,"Warren County_NC",7790,6958,832,0.106803594
37187,"WA County_NC",5216,4410,806,0.15452454
37189,"Watauga County_NC",26430,23928,2502,0.094665153
37191,"Wayne County_NC",58014,50821,7193,0.123987313
37193,"Wilkes County_NC",30162,26631,3531,0.117067834
37195,"Wilson County_NC",38614,34701,3913,0.101336303
37197,"Yadkin County_NC",17175,15747,1428,0.083144105
37199,"Yancey County_NC",7857,6992,865,0.110092911
38001,"Adams County_ND",1295,1279,16,0.012355212
38003,"Barnes County_ND",6032,5889,143,0.023706897
38005,"Benson County_ND",2622,2461,161,0.061403509
38007,"Billings County_ND",572,564,8,0.013986014
38009,"Bottineau County_ND",3459,3369,90,0.026019081
38011,"Bowman County_ND",1752,1721,31,0.017694064
38013,"Burke County_ND",1110,1084,26,0.023423423
38015,"Burleigh County_ND",50562,49375,1187,0.023476128
38017,"Cass County_ND",97777,94675,3102,0.031725252
38019,"Cavalier County_ND",1984,1968,16,0.008064516
38021,"Dickey County_ND",2796,2755,41,0.014663805
38023,"Divide County_ND",1261,1252,9,0.007137193
38025,"Dunn County_ND",2171,2078,93,0.042837402
38027,"Eddy County_ND",1231,1208,23,0.018683997
38029,"Emmons County_ND",1642,1583,59,0.03593179
38031,"Foster County_ND",1810,1786,24,0.013259669
38033,"Golden Valley County_ND",974,964,10,0.01026694
38035,"Grand Forks County_ND",39160,37754,1406,0.035903984
38037,"Grant County_ND",1247,1205,42,0.033680834
38039,"Griggs County_ND",1227,1203,24,0.019559902
38041,"Hettinger County_ND",1225,1211,14,0.011428571
38043,"Kidder County_ND",1349,1337,12,0.008895478
38045,"LaMoure County_ND",2114,2073,41,0.019394513
38047,"Logan County_ND",973,952,21,0.021582734
38049,"McHenry County_ND",2932,2840,92,0.031377899
38051,"McIntosh County_ND",1364,1347,17,0.012463343
